0.169921875,1,1,1,1,1,1,1,1,1.000000000000498,1.000000000020904,0.9999999955215602,
0.173828125,1,1,1,1,1,1,1,1,1.000000000000916,0.9999999998818417,0.999999990773615,
0.177734375,1,1,1,1,1,1,1,1.000000000000002,0.9999999999989556,0.9999999997483043,1.00000000026472,
0.181640625,1,1,1,1,1,1,1,0.9999999999999987,0.9999999999946676,1.000000000072607,1.000000031337801,
0.185546875,1,1,1,1,1,1,1,0.999999999999946,0.9999999999971917,1.000000001042319,1.000000051176983,
0.189453125,1,1,1,1,1,1,1,0.9999999999998644,1.000000000018126,1.000000001310308,0.9999999839516047,
0.193359375,1,1,1,1,1,1,1,1.000000000000009,1.000000000036025,0.9999999982362681,0.9999998077230737,
0.197265625,1,1,1,1,1,1,1,1.000000000000552,0.999999999976551,0.9999999925806384,0.9999997164879929,
0.201171875,1,1,1,1,1,1,1,1.000000000000544,0.9999999998237159,0.9999999945328194,1.000000098701449,
0.205078125,1,1,1,1,1,1,1.000000000000002,0.9999999999981277,0.9999999998422591,1.000000017054518,1.000001041607462,
0.208984375,1,1,1,1,1,1,0.9999999999999977,0.9999999999951753,1.000000000457497,1.000000046327726,1.000001574676884,
0.212890625,1,1,1,1,1,1,0.9999999999999526,1.000000000001942,1.000000001270712,1.000000018409833,0.9999997468957239,
0.216796875,1,1,1,1,1,1,0.9999999999999005,1.000000000023188,1.00000000014757,0.9999998762093475,0.999994729672954,
0.220703125,1,1,1,1,1,1,1.000000000000058,1.000000000021973,0.9999999954808942,0.9999997292513059,0.9999901586815017,
0.224609375,1,1,1,1,1,1,1.000000000000481,0.9999999999316622,0.9999999925809806,0.99999993197208,0.9999945730223841,
0.228515625,1,1,1,1,1,1,1.000000000000195,0.9999999998166704,1.00000000492771,1.000000736622625,1.000013703602869,
0.232421875,1,1,1,1,1,1,0.9999999999978761,1.000000000028674,1.000000034228079,1.000001509009061,1.000035449335056,
0.236328125,1,1,1,1,1,0.9999999999999973,0.9999999999964951,1.000000000779848,1.000000037117216,1.000000421287179,1.000017820681194,
0.240234375,1,1,1,1,1,0.9999999999999658,1.000000000005475,1.000000000986257,0.9999999412200193,0.999996069627733,0.9998813378774976,
0.244140625,1,1,1,1,1,0.9999999999999302,1.000000000022504,0.9999999983521382,0.9999997760459336,0.9999909524107683,0.9994898390991094,
0.248046875,1,1,1,1,1,1.000000000000051,1.000000000003275,0.9999999937815032,0.9999998211384127,0.9999931155265818,0.9986208795765076,
0.251953125,1,1,1,1,1,1.000000000000351,0.9999999999045088,0.9999999970683484,1.000000431452903,1.00000989934971,0.9969242602721258,
0.255859375,1,1,1,1,1,1.00000000000003,0.9999999998630202,1.000000018924978,1.00000131873027,1.000032666930319,0.9938447458001469,
0.259765625,1,1,1,1,1,0.9999999999981836,1.000000000231554,1.000000039804407,1.00000091965455,1.000022742779424,0.9886773337263716,
0.263671875,1,1,1,1,0.9999999999999997,0.9999999999978125,1.000000000888163,0.999999993110159,0.9999974105575911,0.999902816094192,0.9812341905084121,
0.267578125,1,1,1,1,0.9999999999999836,1.000000000006454,1.000000000234578,0.9999998462640632,0.9999920731463732,0.999536498836692,0.9719580152792043,
0.271484375,1,1,1,1,0.9999999999999574,1.000000000017824,0.9999999966697636,0.9999997746176981,0.9999920810524859,0.9986955455473743,0.9614288728868874,
0.275390625,1,1,1,1,1.000000000000017,0.9999999999895247,0.9999999943757106,1.00000015743118,1.000006083145277,0.9970137322978727,0.950136663072277,
0.279296875,1,1,1,1,1.000000000000208,0.9999999999034732,1.000000005226042,1.000001022443376,1.000029162772336,0.9938991756482941,0.9384245301922249,
0.283203125,1,1,1,1,1.000000000000039,0.9999999999328401,1.000000029645696,1.000001203980438,1.000026597344401,0.9885079508474878,0.9265043449484307,
0.287109375,1,1,1,1,0.9999999999988296,1.000000000359664,1.000000023831415,0.9999986790190959,0.9999238724657693,0.9804843030040895,0.9144983614550101,
0.291015625,1,1,1,1,0.9999999999986002,1.0000000007519,0.9999999235782906,0.9999935086359611,0.9995848502523419,0.9703071730033331,0.9024769577715137,
0.294921875,1,1,1,0.9999999999999964,1.000000000004875,0.9999999993631831,0.9999997924529752,0.9999915727750356,0.9987752860585114,0.9586683478285632,0.89048249609441,
0.298828125,1,1,1,0.9999999999999825,1.000000000012248,0.9999999958882418,0.9999999496222488,1.000002367189447,0.9971102630857001,0.9461563523423872,0.8785419404436131,
0.302734375,1,1,1,0.999999999999989,0.9999999999870299,0.9999999972575734,1.000000657537206,1.000024897015963,0.9939565760423825,0.9331804271458867,0.8666732531687661,
0.306640625,1,1,1,1.000000000000076,0.9999999999232112,1.000000013601217,1.000001244965458,1.000029203171165,0.9883190014351326,0.9199888404305373,0.854888827110873,
0.310546875,1,1,1,1.000000000000091,0.9999999999824486,1.000000030241568,0.999999776039954,0.9999444388999744,0.979601541007193,0.9067212543988633,0.843197480388718,
0.314453125,1,1,1,0.999999999999544,1.000000000362629,0.9999999875711739,0.9999952128696002,0.9996354358582098,0.9683120642536447,0.8934559699240949,0.8316056753532013,
0.318359375,1,1,1,0.9999999999990404,1.000000000498345,0.9999998608185527,0.9999917102188046,0.9988619480105564,0.9552919522029032,0.8802391641821838,0.820118278981025,
0.322265625,1,1,1,1.000000000001953,0.9999999988376086,0.9999998400660823,0.9999989246878881,0.9972174248056626,0.9412618656347852,0.8670998717956869,0.8087390402840986,
0.326171875,1,1,0.9999999999999988,1.00000000000727,0.999999996252946,1.000000286253387,1.000019843121578,0.9940186530426983,0.9267179971300211,0.8540573320227353,0.7974708894869912,
0.330078125,1,1,0.9999999999999947,0.9999999999945051,1.000000000778718,1.000001038000917,1.000030297134328,0.988106239400655,0.9119549611494648,0.8411248263711789,0.7863161233122086,
0.333984375,1,1,1.000000000000002,0.9999999999528462,1.000000018012583,1.000000575495555,0.9999643638646779,0.9785424242052252,0.8971335618413186,0.8283118605708624,0.7752765170399967,
0.337890625,1,1,1.000000000000038,0.9999999999884833,1.000000019821698,0.9999970776811269,0.9996889821572308,0.9658427353668355,0.8823412649376674,0.8156254651266924,0.7643533901569907,
0.341796875,1,1,0.9999999999999847,1.000000000253242,0.9999999474771717,0.9999926171748339,0.9989582355354496,0.9510560667460495,0.8676285756214243,0.8030709789902075,0.7535476442258331,
0.345703125,1,1,0.9999999999996714,1.000000000308963,0.9999998425874262,0.999996029466133,0.9973408563876142,0.9350861465473763,0.8530269624190792,0.7906525176218265,0.74285978665536,
0.349609375,1,1,0.9999999999998941,0.9999999989444764,0.9999999962022001,1.000014023697373,0.9940896549198447,0.9185468730874892,0.838557296289501,0.7783732461890558,0.7322899509252238,
0.353515625,1,1,1.00000000000227,0.9999999972688911,1.000000632825649,1.000029490406139,0.9878639314554506,0.9017931526813915,0.8242341078661617,0.766235533309401,0.7218379216589664,
0.357421875,1,1,1.000000000001891,1.000000002522279,1.000000938078302,0.9999833105351635,0.9772403545361488,0.8850118050314254,0.8100679284786162,0.7542410346637379,0.7115031711666778,
0.361328125,1,1,0.9999999999850362,1.000000016627588,0.9999988853347783,0.9997464440574543,0.9626909748034556,0.8683010511561514,0.796066624280927,0.7423907407853676,0.7012849121826198,
0.365234375,1,1,0.9999999999777704,1.000000006578959,0.9999943755971847,0.9990682864671648,0.9455655214347463,0.8517165469418941,0.7822361473875575,0.7306850143768531,0.6911821690569967,
0.369140625,1,1.000000000000001,1.000000000086567,0.9999999270077305,0.9999941171290884,0.9974899017656865,0.9270322417957485,0.8352929487552793,0.7685809417461782,0.7191236367544869,0.6811938662856017,
0.373046875,1,1.000000000000001,1.000000000206114,0.9999998776331378,1.000007606823712,0.9941794693115857,0.9078701496164965,0.8190535299154946,0.7551041511591196,0.7077058783723336,0.67131892885641,
0.376953125,1,0.9999999999999682,0.9999999995896194,1.000000177010021,1.000026211986368,0.9875845624254674,0.8885147242746716,0.8030147794181912,0.7418077264018046,0.6964306035432504,0.6615563841749835,
0.380859375,1,0.9999999999999368,0.999999998381869,1.000000775505491,1.000000519594302,0.9755867774659748,0.8691854673588461,0.7871887729355309,0.7286924998499864,0.6852964128514054,0.6519054512615818,
0.384765625,1,1.000000000000299,1.000000001216577,1.000000248266499,0.9998089725329342,0.9584989375821592,0.8499937769081767,0.7715843990077225,0.7157582777838251,0.6743018175943201,0.6423656023800768,
0.388671875,1,1.000000000000576,1.000000010763821,0.9999968819314682,0.9991987045230599,0.9381321568696792,0.8310022217383221,0.7562079562319428,0.7030039880197824,0.663445429418056,0.6329365860980009,
0.392578125,1,0.999999999996912,1.000000002497885,0.9999938475071501,0.997681120841697,0.9160582237968214,0.8122504285081074,0.7410634312804494,0.6904279052337872,0.6527261364590301,0.6236184120881704,
0.396484375,1,0.9999999999943187,0.9999999405299727,1.000001168545452,0.9943107233224836,0.8932987409855511,0.7937656733811913,0.7261526637526065,0.6780279579484816,0.6421432331126604,0.6144113110679807,
0.400390625,1,1.000000000029103,0.9999999252564197,1.000019694753148,0.9872600832349895,0.8704009861487632,0.7755674235675361,0.7114755488680061,0.665802093313646,0.6316964740535765,0.605315696447102,
0.404296875,1,1.000000000055478,1.000000238852501,1.000014228725099,0.9733892934138687,0.8476274486685745,0.7576693417694684,0.697030377166162,0.6537486432835478,0.6213860506609309,0.5963321532755391,
0.408203125,1,0.9999999997451703,1.000000641628416,0.9998774831184704,0.952590244785799,0.8251077983091907,0.7400801262627429,0.6828143717310725,0.6418666167207427,0.6112125147318774,0.5874614652538143,
0.412109375,1,0.9999999994576996,0.9999994612301736,0.9993603124682032,0.9274367735585174,0.8029161189351188,0.7228039450840458,0.6688244102124469,0.6301558331422722,0.6011767134181729,0.57870466526923,
0.416015625,1,1.000000002022116,0.9999959560472684,0.9979464737242151,0.9001629877591131,0.781100938537229,0.7058409138211499,0.6550578266409393,0.6186168919911418,0.5912797859806606,0.5700630682913904,
0.419921875,1,1.000000005127025,0.9999963905328447,0.9945370730541729,0.8721706129377853,0.7596954037230205,0.6891880148711392,0.6415131278172375,0.6072510070843026,0.5815232360263897,0.5615382607590946,
0.423828125,1,0.9999999856219586,1.000009401339623,0.9868912769374618,0.844172929196744,0.7387205466662259,0.672840511215724,0.6281903440710229,0.5960599073690077,0.571909028686953,0.5531320087337969,
0.427734375,1,0.999999953047638,1.000020261188853,0.970263745749066,0.8164966296408723,0.7181863925823195,0.6567938548618479,0.6150910335393263,0.5850458461803328,0.5624395804044694,0.5448461097837408,
0.431640625,1,1.000000080782353,0.9999502586116683,0.9434989489939091,0.7893039170217937,0.698093709928544,0.6410455281166227,0.6022178393207893,0.5742118246043878,0.5531176653361933,0.5366821143637369,
0.435546875,1,1.000000369516851,0.999570025493994,0.9105765816197702,0.7626911747540774,0.6784363016656989,0.6255961614119032,0.5895744249103435,0.5635616848228514,0.5439460319015499,0.5286409787056292,
0.439453125,1,0.9999996285492735,0.9983542414673584,0.8749329095128175,0.7367169422551053,0.6592061094397118,0.6104497384857038,0.5771653989547579,0.5530998947306477,0.5349271294994311,0.5207226533334693,
0.443359375,1,0.9999971063964406,0.9950007962549307,0.8386456865562278,0.7114096868578168,0.6403979200543383,0.5956122292808688,0.5649971687586686,0.5428310674971383,0.5260621934084546,0.5129259106142398,
0.447265625,1,0.9999984317681299,0.9865407474181219,0.8027026240480923,0.6867698370719744,0.6220142751274174,0.5810920031935497,0.553077308936534,0.5327587511738732,0.5173510346052739,0.5052487033594167,
0.451171875,1,1.000010301163153,0.965282282088074,0.7675698308102145,0.6627857611464433,0.6040658678241441,0.5668988829548973,0.5414139183146622,0.5228851842485734,0.5087910736223145,0.4976885773388011,
0.455078125,1,1.000009698437129,0.9273003610266641,0.7334745004943337,0.6394407934969764,0.5865677326053037,0.5530477640662215,0.5300129797804541,0.5132086696978105,0.5003790721682402,0.4902436553327357,
0.458984375,1,0.9998412899822371,0.8795763932210968,0.7004833233554131,0.6167498814972635,0.569540740414001,0.5395527787545554,0.5188764613957139,0.5037256014582651,0.4921112789578838,0.4829114703187758,
0.462890625,1,0.9990602534286698,0.8282641411662179,0.668661725941444,0.5947370733687111,0.5530060631363155,0.5264259682335932,0.5080025277855804,0.4944278812031957,0.4839851403785781,0.4756902635415117,
0.466796875,1,0.996176592183073,0.7769476257162695,0.6378882276748044,0.573456496020929,0.5370027312591903,0.51366748211318,0.497379537724555,0.4853127809626276,0.4759969706518693,0.4685756733589766,
0.470703125,1,0.9867216350243587,0.7273012514783378,0.6082508490659561,0.5529574336971759,0.5215428994097497,0.5012667609647212,0.486999507875112,0.4763733232334874,0.4681415801070691,0.4615683758032579,
0.474609375,1,0.9554639594148741,0.6803122630998188,0.5798692259847343,0.5332799116321864,0.506642642026768,0.4892129078818683,0.4768445292027009,0.4676093900971887,0.4604240068918936,0.4546773139406348,
0.478515625,1,0.8879796252950367,0.6353767418371105,0.5529196523514884,0.5145536427174797,0.4922292169054684,0.4774720694654767,0.4669427112391016,0.4590277511934868,0.4528682582573776,0.4479564596812997,
0.482421875,1,0.8020364275574239,0.5940095724965292,0.5274932898870693,0.4966751922678365,0.4783402050435618,0.4660905465450114,0.4572999029151211,0.4506943888595994,0.4455793539055777,0.4415359315477917,
0.486328125,1,0.7118128543569174,0.5520833524154977,0.5039619837000259,0.4797077096724954,0.4650199109092572,0.4551396859097388,0.4480957312450601,0.4428101026856928,0.4387737756089805,0.4356911101978116,
0.490234375,1,0.6275533387595157,0.5185315502983249,0.482376040755898,0.4635231595621606,0.4524755783087201,0.4450239588509902,0.4395527428901529,0.4357338155601287,0.4329680929373859,0.4308500204097473,
0.494140625,1,0.5626730196240359,0.4850835004117417,0.4622970728625532,0.4494486068703791,0.4411899878453609,0.4359065515487698,0.4326300767574554,0.4303505273656406,0.4286495649084235,0.427552891537302,
0.498046875,1,0.4951458986017053,0.4607653897298356,0.4446247616298685,0.4362856180927631,0.4320812226605178,0.4297353642932088,0.4281547006634638,0.4268893922207039,0.4262791934518443,0.4259848618326582,
0.501953125,0.125,0.4443894904964173,0.4391771867196783,0.430349461834969,0.4281801018505892,0.4272988349191668,0.4264894214076125,0.4256187252702633,0.4253957985213855,0.4255138182313366,0.4255329781906125,
0.505859375,0.125,0.4186377641199523,0.4229895107909298,0.4246708024017937,0.4257116859090389,0.4254377880607154,0.4247257012334295,0.4248228533486371,0.4253037350364163,0.4255481244368405,0.4255871398968566,
0.509765625,0.125,0.4037644192294098,0.4194615189235916,0.4244602687762717,0.4254787238504854,0.4243349731506426,0.4245216366688916,0.4252617255827777,0.425746946202851,0.4258265161683532,0.425826002840488,
0.513671875,0.125,0.3855449678257082,0.420918410460401,0.4259903549802778,0.424853148838176,0.4244288979720506,0.425374057955129,0.4261247614483487,0.4262105471032503,0.4260288509754327,0.426020650619445,
0.517578125,0.125,0.3473566957392527,0.4234083046778849,0.4262024351199528,0.424773193370781,0.4255193895822095,0.4265502104919106,0.4266464187332221,0.426226097938582,0.4259877825931598,0.4260078491298281,
0.521484375,0.125,0.3085700457820433,0.423693371347214,0.4258489430931441,0.4254981760611786,0.4269410065175668,0.4269574441005684,0.4263017438839234,0.4257950687108047,0.4257515336808578,0.4257595902246581,
0.525390625,0.125,0.2773638111499387,0.4189488009770292,0.4250056182724619,0.4265496621885972,0.4273837735159067,0.4262010270293916,0.4254743763868565,0.4253248481459557,0.4254472277768696,0.4253863082112858,
0.529296875,0.125,0.2522165321650804,0.4054188711417508,0.4241466092842954,0.4268613720609981,0.4263980443196025,0.4250101279011681,0.4248086822695646,0.4251203241372503,0.4252360541398091,0.4251257724924872,
0.533203125,0.125,0.223474234576399,0.3783015165032262,0.4231412115000186,0.4262373068885818,0.4247749112613273,0.4243187497033664,0.4248527174112146,0.4252740687955275,0.4252526563861582,0.4252275308295118,
0.537109375,0.125,0.1599610915768637,0.3382092526896255,0.4220369004676851,0.4248065864628481,0.423941505662997,0.4248549219008159,0.4254928988894706,0.4256188230611692,0.4255383296644212,0.4257193295997076,
0.541015625,0.125,0.1288819967090103,0.2977070808320356,0.4199073994168753,0.4240116653826536,0.42486097100923,0.4260558703189699,0.4261457148235021,0.4259813425806055,0.426051902221867,0.4263776958976926,
0.544921875,0.125,0.1253581103362252,0.2682549224603059,0.4146835617751676,0.4244019606886884,0.4264875920888138,0.4271079662058118,0.4264381909253098,0.426319089625552,0.4266011647053453,0.4268444279616476,
0.548828125,0.125,0.125004432038821,0.256860223527673,0.4005549575182642,0.4250183919064042,0.4278688063825332,0.4271842519509885,0.4264169398451055,0.4266033292589675,0.4268984868218559,0.4268326305094648,
0.552734375,0.125,0.1249921058233236,0.2547979022387132,0.3691237834848808,0.4250577102416145,0.4278524073789062,0.4265346963503479,0.4263662195960482,0.426749655308,0.4267528198376464,0.4264237539125735,
0.556640625,0.125,0.1250029805050362,0.2563910720824332,0.329203061334147,0.4236002562121381,0.4265967485062719,0.4258572431780486,0.4265237368343729,0.4266003598788058,0.4262765276295756,0.4259511781288767,
0.560546875,0.125,0.1250012054241201,0.2592927482141882,0.2904426120620254,0.4194734962846889,0.4249917673481906,0.425908541720433,0.426660252740303,0.4261944319839336,0.4258204251140804,0.4258033534557976,
0.564453125,0.125,0.1249997168692704,0.2610949624004493,0.2652917764630575,0.4109724506683231,0.4239707808479952,0.4264804489466784,0.4265749625701916,0.4258159525712089,0.425787800364532,0.42611157597484,
0.568359375,0.125,0.1249998974311929,0.2436774583655555,0.2578994446060611,0.3932389679338114,0.4236807709228266,0.4270028891410164,0.4262596238973006,0.4258633034573123,0.4262392097974175,0.4266236279543792,
0.572265625,0.125,0.1250000414759224,0.1701021146202008,0.2569763659676471,0.3593718499333179,0.4233525930902621,0.4269384339824225,0.4261275527175359,0.4264041422986059,0.4268382874607699,0.4269525535429565,
0.576171875,0.125,0.1250000099598601,0.1304545833248769,0.258553351105411,0.3187019674999648,0.4221646013855062,0.4264810709074363,0.4264133816116796,0.42709480011721,0.4270956489032316,0.4268519482981047,
0.580078125,0.125,0.1249999950959633,0.1255497241063368,0.2610081986497629,0.2827627268766955,0.4183049187643521,0.4258944145366176,0.42697087095437,0.4273579876745535,0.4267806387448145,0.4264539022449704,
0.583984375,0.125,0.1249999991773129,0.1250262588670867,0.2636985438258455,0.2633414915244701,0.4081316635208723,0.425166987108008,0.4272888007849256,0.4269071827924548,0.4261791820263099,0.4260799033648993,
0.587890625,0.125,0.1250000005450179,0.1249876202200809,0.266345821351641,0.2580712559842393,0.3854066629766223,0.4241387708371651,0.4269702902135946,0.4260999417776078,0.4257561615162704,0.4259525931958639,
0.591796875,0.125,0.1250000000629347,0.12500226101408,0.2678952345514953,0.2576863200982326,0.3487064911234596,0.4225406691490806,0.4261261107400625,0.4255167210068419,0.425838375100788,0.426042924977658,
0.595703125,0.125,0.1249999999440919,0.1250018717768919,0.2670460814427077,0.259353378821804,0.308588807586624,0.4197415736487403,0.4252845516236016,0.4256508470153456,0.4262712756858509,0.4261667096262327,
0.599609375,0.125,0.1249999999959645,0.1249998547122376,0.261375201238444,0.2618760625688215,0.2767233226226209,0.4142362693449789,0.4247984352246416,0.4263287956723779,0.4266641256969994,0.4262036071456433,
0.603515625,0.125,0.1250000000054116,0.1249998297996345,0.2367716232148151,0.2645812270446175,0.2624216995425314,0.4023829080099817,0.4245133218149273,0.4270206270176318,0.4266989154587186,0.426219666819552,
0.607421875,0.125,0.1250000000001748,0.1250000316128699,0.1666173508970503,0.2671989180585831,0.2585318472948046,0.3762635210527122,0.4239505595703952,0.4272024058159478,0.4264484008258418,0.4263241758679128,
0.611328125,0.125,0.1249999999995046,0.1250000173943243,0.1300877282941854,0.2690882531828367,0.2585164977903912,0.3383093811595855,0.4224379125998278,0.4266966185370095,0.4262056554551481,0.4265174949382057,
0.615234375,0.125,0.1250000000000027,0.1249999954728235,0.1255196042910044,0.2692089768215358,0.2602046094277332,0.3000256150530252,0.4188652101994516,0.4258084678663681,0.4262242568044628,0.4266341327161221,
0.619140625,0.125,0.1250000000000421,0.1249999985371957,0.1250231702734657,0.2673537978450772,0.2626643720616154,0.2727184124648878,0.4114493627429226,0.4248950800799185,0.4264718962504083,0.4265456993374623,
0.623046875,0.125,0.1249999999999975,0.1250000006084209,0.1249881110875034,0.2651816447096492,0.2653250137953753,0.2621250901729195,0.3964680894006751,0.4240637040490438,0.4267001495884889,0.4263056010711402,
0.626953125,0.125,0.1249999999999961,0.1250000001038337,0.1250024273555276,0.2631563234084746,0.267666176498091,0.2592307643442655,0.3667053822740358,0.4230120140003098,0.4266758739160196,0.4261563973043632,
0.630859375,0.125,0.1249999999999999,0.1249999999256868,0.1250018339223761,0.2611220976083233,0.2689091957086595,0.2595589121048926,0.328410543409945,0.4210942062702694,0.426377538372804,0.4263063331687182,
0.634765625,0.125,0.1250000000000001,0.1249999999956734,0.1249998216156856,0.2575604032899412,0.2685580569175475,0.2612966840940531,0.2925713734113515,0.4170060589317899,0.4259181186347433,0.426705925123112,
0.638671875,0.125,0.125,0.1250000000085892,0.1249998302086924,0.2370650067686824,0.2669030929242273,0.2636412933744484,0.2695863077462238,0.4081988728165377,0.4252996531799208,0.4270713020109796,
0.642578125,0.125,0.125,0.1249999999996883,0.1250000369603711,0.1668293662547299,0.2649210538482649,0.2661389942924879,0.2614701240847491,0.3896342170835028,0.4243536236888727,0.4271019246250749,
0.646484375,0.125,0.125,0.1249999999990536,0.1250000179168788,0.1300435908415786,0.2633756717530218,0.2681645329569951,0.259450950957285,0.3569342060317515,0.4227420985665294,0.4266962260018314,
0.650390625,0.125,0.125,0.1250000000001138,0.124999994642936,0.1255111969877513,0.2632162245418576,0.2689148524909468,0.2601089931463457,0.3190787004722849,0.4198384795769082,0.4260459680841783,
0.654296875,0.125,0.125,0.1250000000000981,0.1249999983917429,0.1250220693009748,0.264084461879985,0.2681699916150077,0.2619973070501536,0.2862374692951257,0.4143735448038748,0.4253832612612267,
0.658203125,0.125,0.125,0.1249999999999788,0.125000000730956,0.1249882379887362,0.2652085447087784,0.2664896947683685,0.2643969949899854,0.2674288994454879,0.4036767306252063,0.4247121528972613,
0.662109375,0.125,0.125,0.1249999999999895,0.1250000001311808,0.1250024424873658,0.266084149285606,0.2645996793441937,0.2668025349928666,0.2612716413947833,0.3815357389806598,0.4237551723175239,
0.666015625,0.125,0.125,0.1250000000000025,0.1249999999087641,0.1250018137031521,0.2658945620887759,0.2632127275115471,0.2685165067338152,0.2599868536993913,0.3470244215691534,0.4219854568650156,
0.669921875,0.125,0.125,0.1250000000000006,0.1249999999914845,0.1249998207501109,0.2615846154190877,0.2631771097912521,0.2688726410424429,0.2608960339865186,0.3101178984355799,0.4184828563514643,
0.673828125,0.125,0.125,0.1249999999999994,0.1250000000107662,0.1249998330369114,0.2340802779529333,0.2641578360988655,0.2678640632878621,0.2627735554722483,0.2806333314196239,0.411675854663167,
0.677734375,0.125,0.125,0.1249999999999998,0.1250000000002434,0.1250000365564105,0.1616591570202135,0.2653576606494342,0.2661100451989364,0.2649881598330607,0.2657481242370416,0.398561862383674,
0.681640625,0.125,0.125,0.125,0.1249999999987941,0.1250000174182171,0.1293318443689241,0.2662247149611542,0.2643031909516882,0.2670814938212006,0.2611139118852919,0.3728487324400549,
0.685546875,0.125,0.125,0.125,0.1250000000000491,0.1249999947484652,0.1254373021994667,0.2666100200021368,0.2631408744912347,0.2683645136746745,0.2604858334820334,0.3375100628540236,
0.689453125,0.125,0.125,0.125,0.1250000000001266,0.1249999984751983,0.125013571381568,0.2667323883323452,0.2633655286517118,0.2683177155377489,0.261635496696726,0.3021387659705668,
0.693359375,0.125,0.125,0.125,0.1249999999999851,0.1250000007115395,0.1249895115314577,0.2665268212388804,0.2643833350693798,0.2671286980986777,0.2635554896200573,0.2762639302349424,
0.697265625,0.125,0.125,0.125,0.1249999999999864,0.1250000001174129,0.1250026986957533,0.2657335102967918,0.2655688872517253,0.2654648467720919,0.2656828299158464,0.2646534170467605,
0.701171875,0.125,0.125,0.125,0.1250000000000016,0.1249999999116832,0.1250016614997848,0.2639079616826811,0.2664288841608816,0.2639473197343546,0.2675416874669054,0.2611602429042876,
0.705078125,0.125,0.125,0.125,0.1250000000000007,0.124999999993681,0.1249997791677735,0.2589784779668126,0.2666611747785486,0.2632083423917047,0.2684710251750134,0.2610025898564423,
0.708984375,0.125,0.125,0.125,0.1249999999999994,0.1250000000103896,0.1249998471601366,0.2323036475988357,0.2665437651072144,0.2637138635502156,0.2681289092257566,0.2622960154764452,
0.712890625,0.125,0.125,0.125,0.1249999999999998,0.1249999999999066,0.1250000400430314,0.1602183922230836,0.2662873589516032,0.2648181024280488,0.2668443726429426,0.2641858277084655,
0.716796875,0.125,0.125,0.125,0.125,0.1249999999988352,0.125000015783559,0.1290736222681804,0.2658918715328353,0.265995863397078,0.2651846689857762,0.2661587208258471,
