x,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,
0.169921875,1,1,1,1,1,1,1,1,1.000000000000467,1.000000000023933,0.9999999958652875,
0.173828125,1,1,1,1,1,1,1,1,1.000000000000922,0.9999999998906385,0.9999999908378524,
0.177734375,1,1,1,1,1,1,1,1.000000000000002,0.9999999999991023,0.9999999997494432,0.999999999189503,
0.181640625,1,1,1,1,1,1,1,0.9999999999999992,0.9999999999948251,1.000000000040714,1.000000029357079,
0.185546875,1,1,1,1,1,1,1,0.999999999999949,0.99999999999678,1.000000000990321,1.000000051474432,
0.189453125,1,1,1,1,1,1,1,0.9999999999998664,1.000000000016911,1.000000001350143,0.9999999909732882,
0.193359375,1,1,1,1,1,1,1,0.9999999999999974,1.000000000036082,0.9999999984882963,0.9999998187757636,
0.197265625,1,1,1,1,1,1,1,1.000000000000529,0.9999999999816251,0.999999992828406,0.999999713298296,
0.201171875,1,1,1,1,1,1,1,1.000000000000574,0.9999999998305857,0.9999999940233973,1.000000058535998,
0.205078125,1,1,1,1,1,1,1.000000000000002,0.9999999999982681,0.9999999998317053,1.000000015368555,1.00000098016873,
0.208984375,1,1,1,1,1,1,0.9999999999999982,0.9999999999952131,1.000000000415129,1.000000045364614,1.000001586497954,
0.212890625,1,1,1,1,1,1,0.9999999999999549,1.000000000001358,1.000000001249994,1.000000022593975,0.9999999558630118,
0.216796875,1,1,1,1,1,1,0.9999999999999011,1.000000000022269,1.000000000279931,0.9999998864471457,0.9999950996577366,
0.220703125,1,1,1,1,1,1,1.000000000000047,1.000000000023295,0.9999999957584466,0.9999997327770999,0.999990293714644,
0.224609375,1,1,1,1,1,1,1.000000000000469,0.9999999999373765,0.9999999925091221,0.9999999047891538,0.9999938512690637,
0.228515625,1,1,1,1,1,1,1.000000000000233,0.9999999998187942,1.00000000379364,1.000000678115191,1.000012198686039,
0.232421875,1,1,1,1,1,1,0.9999999999979851,1.00000000000768,1.000000032708278,1.000001491534826,1.000035193360678,
0.236328125,1,1,1,1,1,0.9999999999999978,0.9999999999964394,1.000000000741796,1.000000038749637,1.00000057350186,1.000022536097846,
0.240234375,1,1,1,1,1,0.9999999999999667,1.000000000004885,1.000000001017789,0.999999949223811,0.9999964133645596,0.9998960784497881,
0.244140625,1,1,1,1,1,0.9999999999999298,1.000000000022035,0.9999999985501612,0.999999783615972,0.9999911714339994,0.9995249641260343,
0.248046875,1,1,1,1,1,1.000000000000044,1.000000000005385,0.9999999939465229,0.9999998066719943,0.9999925794677411,0.9986985488777623,
0.251953125,1,1,1,1,1,1.000000000000344,0.9999999999093245,0.9999999965430918,1.000000381720729,1.000008483473217,0.9970818321764989,
0.255859375,1,1,1,1,1,1.000000000000061,0.9999999998597786,1.00000001749957,1.000001280641515,1.000032165554148,0.9941412437179159,
0.259765625,1,1,1,1,1,0.999999999998255,1.000000000206027,1.000000039595871,1.00000101469982,1.000026749327231,0.9891665463910885,
0.263671875,1,1,1,1,0.9999999999999999,0.9999999999977297,1.000000000868149,0.9999999980758566,0.9999977102241852,0.9999160332279329,0.9819039016357956,
0.267578125,1,1,1,1,0.9999999999999842,1.00000000000599,1.000000000316853,0.9999998549489331,0.9999923535003451,0.999568826504918,0.972764866325014,
0.271484375,1,1,1,1,0.9999999999999569,1.000000000017706,0.9999999968682529,0.9999997709688263,0.9999917359714688,0.9987697184585844,0.9623291496223698,
0.275390625,1,1,1,1,1.000000000000013,0.9999999999916747,0.9999999943137743,1.000000121035992,1.000004799184588,0.9971693413203879,0.9510976906677899,
0.279296875,1,1,1,1,1.000000000000202,0.9999999999066036,1.000000004325789,1.000000974285197,1.000028456337521,0.994200351897859,0.9394268525977888,
0.283203125,1,1,1,1,1.000000000000056,0.9999999999262875,1.000000028577968,1.000001245885415,1.000029912342039,0.9890262951465714,0.9275382190664415,
0.287109375,1,1,1,1,0.9999999999988689,1.000000000336761,1.000000025799328,0.9999989180400075,0.9999355071810579,0.981214509721007,0.9155592702856775,
0.291015625,1,1,1,1,0.9999999999985449,1.000000000753618,0.9999999307305039,0.9999938211656749,0.9996140799289305,0.9711987320586803,0.9035626623612659,
0.294921875,1,1,1,0.9999999999999968,1.000000000004584,0.999999999470486,0.9999997960949042,0.9999914158572709,0.9988453270186013,0.9596691455459075,0.8915915700178525,
0.298828125,1,1,1,0.9999999999999821,1.00000000001224,0.9999999960213788,0.9999999287677204,1.00000126165767,0.9972634401839826,0.947227581313278,0.879673038458484,
0.302734375,1,1,1,0.9999999999999886,0.9999999999885981,0.9999999969602955,1.000000610803242,1.000024035713116,0.994262427252667,0.9342996268375576,0.8678246737275899,
0.306640625,1,1,1,1.000000000000074,0.9999999999249243,1.000000012614326,1.000001243469061,1.00003185096141,0.9888704370379001,0.9211453506075558,0.8560582233059972,
0.310546875,1,1,1,1.000000000000095,0.999999999976051,1.000000030133872,0.9999999417024923,0.9999544265372781,0.9804056703783683,0.9079103690936929,0.8443816726779321,
0.314453125,1,1,1,0.9999999999995632,1.000000000346531,0.999999991568886,0.9999955217312056,0.9996611990689904,0.9693092657256343,0.8946752152815334,0.8328005396724787,
0.318359375,1,1,1,0.9999999999990363,1.00000000051253,0.9999998671369585,0.9999917259430133,0.9989269925628045,0.9564190635160128,0.8814865404561418,0.821318694563638,
0.322265625,1,1,1,1.000000000001825,0.9999999989352386,0.9999998334623209,0.9999980459135838,0.9973673648148705,0.9424720963817705,0.8683730047901874,0.8099388913482652,
0.326171875,1,1,0.9999999999999988,1.000000000007215,0.9999999963013259,1.000000251390275,1.000018890835972,0.9943293392537115,0.9279851876819726,0.8553529628970233,0.7986631208196988,
0.330078125,1,1,0.9999999999999947,0.9999999999952329,1.00000000036635,1.000001009277977,1.000032313866309,0.9886956140355834,0.9132674466032034,0.8424384781772446,0.7874928516596591,
0.333984375,1,1,1.000000000000002,0.9999999999538272,1.000000017257573,1.000000663259729,0.999972638503394,0.9794391753142245,0.8984863236595121,0.8296376407839088,0.7764291994750725,
0.337890625,1,1,1.000000000000037,0.9999999999849729,1.000000020756415,0.9999973420211131,0.9997108240395139,0.9669754590406978,0.883731135245532,0.816955982779233,0.7654730481453076,
0.341796875,1,1,0.9999999999999875,1.000000000244041,0.9999999521876191,0.9999927706485333,0.9990170878076073,0.952346681232989,0.8690521095405741,0.8043973660206017,0.7546251383924578,
0.345703125,1,1,0.9999999999996775,1.000000000320333,0.9999998449527224,0.9999954221830686,0.9974861918952742,0.9364771976983706,0.8544794465464037,0.7919645538444905,0.7438861325332399,
0.349609375,1,1,0.9999999999998785,0.9999999990088053,0.9999999791506173,1.000013063020384,0.9944055025427508,0.920007550637889,0.8400321543423782,0.7796595905987933,0.7332566605021238,
0.353515625,1,1,1.000000000002225,0.9999999972733318,1.000000598134977,1.000030931878543,0.9884973414485956,0.903310590096131,0.825722544395857,0.7674840615761847,0.7227373497450102,
0.357421875,1,1,1.000000000001991,1.000000002173763,1.00000095773703,0.9999898193911129,0.9782569770301602,0.8865801414588543,0.8115587938761967,0.7554392755158182,0.7123288399632683,
0.361328125,1,1,0.9999999999854376,1.00000001621046,0.9999990657613882,0.9997638080568534,0.9640040021874164,0.8699150981043116,0.7975464954624034,0.7435263939664467,0.7020317829013352,
0.365234375,1,1,0.9999999999772645,1.000000007928149,0.9999946045269128,0.999119249485688,0.9470761099992354,0.8533691923127512,0.7836896239148322,0.7317465207283559,0.6918468269590677,
0.369140625,1,1.000000000000002,1.000000000083236,0.9999999307928075,0.9999938086393348,0.9976283008082044,0.928668205499288,0.8369740092291663,0.76999115836849,0.7201007577512748,0.6817745866650605,
0.373046875,1,1.000000000000001,1.000000000207407,0.999999875687137,1.000006743991282,0.9945007397969636,0.9095945695709564,0.8207491245447519,0.756453497059167,0.7085902299835313,0.6718155974530599,
0.376953125,1,0.9999999999999682,0.999999999614275,1.000000156156201,1.00002716513249,0.98827001782177,0.8903128113574887,0.8047071271366654,0.7430787391306571,0.6972160787530776,0.6619702570592425,
0.380859375,1,0.9999999999999357,0.9999999983926743,1.000000756616809,1.000005263512178,0.9767654415386673,0.8710485555648936,0.7888564593044589,0.7298688732312876,0.6859794245307564,0.6522387561533528,
0.384765625,1,1.000000000000299,1.000000001059122,1.000000323688575,0.999821214954508,0.960063863398919,0.8519107044330674,0.7732031320233723,0.7168258900385353,0.6748812970573164,0.6426210030784139,
0.388671875,1,1.000000000000582,1.000000010554538,0.9999970935928314,0.9992392996188366,0.9399546201120212,0.8329561954170294,0.7577517940859799,0.7039518247009608,0.6639225378949355,0.6331165501663761,
0.392578125,1,0.9999999999969283,1.000000003311341,0.9999938158392694,0.9978084885939555,0.9180446472112295,0.8142178970113441,0.7425064247357858,0.6912487299703405,0.6531036771051429,0.6237245347772595,
0.396484375,1,0.9999999999942482,0.9999999426578765,1.000000531145372,0.9946366727225168,0.895403226126921,0.7957161764130585,0.7274707682328888,0.6787185757950487,0.6424247920688541,0.6144436539816384,
0.400390625,1,1.000000000028846,0.9999999226603564,1.000020287411145,0.9880087427275874,0.8726036815068355,0.7774645138254559,0.7126485880537982,0.6663630857193635,0.6318853777832552,0.6052721927237938,
0.404296875,1,1.000000000056168,1.000000223096659,1.00001737149898,0.9748008616125624,0.8499095338037295,0.759472731746067,0.6980437389731394,0.6541834977659995,0.6214842189837768,0.5962081374244173,
0.408203125,1,0.9999999997485665,1.000000639486326,0.99988401414045,0.9545323260227102,0.8274394282804189,0.7417488906008851,0.6836600531643212,0.64218031579688,0.6112193823577062,0.587249374712597,
0.412109375,1,0.9999999994522561,0.9999995610166925,0.9993868831512548,0.9297359607336849,0.8052533679897239,0.7243005597196825,0.6695010996150337,0.6303529847652393,0.6010882507966665,0.5783939691001584,
0.416015625,1,1.000000001981294,0.999996074352919,0.9980552233341974,0.9026916939626917,0.7833865077584203,0.7071352819089727,0.6555696475148265,0.6186997551477061,0.5910878455537896,0.5696404684788396,
0.419921875,1,1.000000005152734,0.9999960865625126,0.9948630226650391,0.8748651600474487,0.7618621990844286,0.6902609291113875,0.6418672505810322,0.6072175069009376,0.581215180274564,0.5609880760312145,
0.423828125,1,0.9999999861081924,1.00000976931539,0.9877192583698576,0.8469933367609406,0.740698792978647,0.6736849756934883,0.6283934251069289,0.5959021103056659,0.5714678988674962,0.5524367057024135,
0.427734375,1,0.9999999531010626,1.000022391895086,0.9720420385239679,0.8193831184162127,0.7199126864867861,0.6574139948701403,0.6151453827932541,0.5847490048966009,0.561844679571219,0.5439865967939813,
0.431640625,1,1.000000075367136,0.9999511605452223,0.9460694211688379,0.7921636855307365,0.6995211064850408,0.6414520300744685,0.6021179172364028,0.5737540353831997,0.5523452592173524,0.5356379326365107,
0.435546875,1,1.000000370648461,0.9995777963583133,0.9136938440278457,0.7654023230683198,0.6795410680177655,0.6257989445115549,0.5893037672598578,0.5629150603640264,0.5429704261589381,0.5273904564699182,
0.439453125,1,0.9999996829968105,0.9984293330750483,0.8784041116442897,0.7391447887167811,0.6599883444423639,0.6104507953523239,0.5766964989233729,0.5522311868863354,0.5337199898189582,0.5192429096597635,
0.443359375,1,0.9999970634213876,0.9953086340723066,0.8423425029297302,0.7134379623280286,0.6408751849058441,0.5953954421058143,0.5642899520540315,0.5417042551457742,0.5245943655857177,0.511195096187063,
0.447265625,1,0.9999984908472819,0.9874673423104381,0.8064768373380276,0.6883145457447657,0.622200687576304,0.5806248203902622,0.5520858817600923,0.5313338942665427,0.5155906811330319,0.5032453704614248,
0.451171875,1,1.000012378319474,0.967733629837211,0.7711791159454292,0.6638378645461432,0.6039625998117187,0.566121132427732,0.5400815307554903,0.5211205688967731,0.5067102373929384,0.495396811659029,
0.455078125,1,1.000008204641047,0.9311169544168689,0.7366188012802887,0.640012586853705,0.5861252122058607,0.5518932407245277,0.5282861212208643,0.5110600160880274,0.4979493285851265,0.4876473075473225,
0.458984375,1,0.9998304708599833,0.8844134581519113,0.7028934527622166,0.6168834574675814,0.5686911554110533,0.5379288057837226,0.5166856413362206,0.5011552443980045,0.4893195158658369,0.4800069407002472,
0.462890625,1,0.9990725904071808,0.8336621413491878,0.6702086615212302,0.5943980524583059,0.5516147166395186,0.5242555919634005,0.50529779416359,0.4914074276957757,0.4808065640590657,0.4724589001765508,
0.466796875,1,0.996393818408295,0.7822628252053015,0.6386011159488113,0.5725326066534454,0.5349523208139239,0.5108323138514897,0.4940880587333123,0.4818103038984266,0.4724363335386744,0.4650395195373589,
0.470703125,1,0.9877002685299742,0.7318675859599154,0.6082698710024597,0.5512033041647403,0.5186484313934248,0.4977030298423311,0.4831285145257345,0.4724198670892926,0.4642001392692072,0.4577119976884985,
0.474609375,1,0.9594121113475809,0.6827009021395792,0.5787626694866507,0.5305459932479369,0.5028205497110257,0.4848745245188282,0.4723598946985884,0.4631197105188545,0.4560763307931208,0.4505254745628529,
0.478515625,1,0.895532991526416,0.6359307834137023,0.5511175108953077,0.5105489798784867,0.4872799368418484,0.4722407042292406,0.4617817262449095,0.4541453897652882,0.4482602715674253,0.4436229064948134,
0.482421875,1,0.8111067840198544,0.5925220071636447,0.5230411662011264,0.4907285414851318,0.4721682108677717,0.4602190446438495,0.4517223602817402,0.4454074966497519,0.4406312876699375,0.4369898608715432,
0.486328125,1,0.7197060438694259,0.5479364129269116,0.4972365163992001,0.4727003746883988,0.4580344888599295,0.4482982902975253,0.4417853533951548,0.4371666886115692,0.434006903984535,0.4317251410343257,
0.490234375,1,0.6269818992339338,0.5119291334601993,0.472852913378089,0.4539853412441644,0.4437112757943351,0.4377635367459463,0.4339884197734296,0.4315130423070059,0.4296319646835294,0.4281887766051082,
0.494140625,1,0.5500250576795299,0.4706665708203242,0.4481176455891236,0.4389183567481109,0.4340878354607245,0.430966667129498,0.4286585488283826,0.4272493863624956,0.4263921859736394,0.4263604218050368,
0.498046875,1,0.4729504486329196,0.4407234089732437,0.4339175427822243,0.4301424605851553,0.4277206700832899,0.4259364126063379,0.4259407852307779,0.4259821833676101,0.4262093313311217,0.4263139786998724,
0.501953125,0.125,0.4208812371460488,0.4287908181169204,0.4269889261717006,0.4253707538638103,0.4256504201643355,0.4258500861454774,0.426236967153134,0.4264422354900697,0.4267681314027781,0.426554919198378,
0.505859375,0.125,0.4258426578292187,0.4254824646252165,0.4250611035461602,0.4253642564271041,0.4260746729609048,0.4271389820226864,0.4269031417270873,0.426799188836044,0.4264334086446815,0.4259895449335098,
0.509765625,0.125,0.4276905816988888,0.4237781268288044,0.4245768997297361,0.4267939524796966,0.4265491554240728,0.4269128836344066,0.426170920168696,0.4256878212759694,0.4251032686562902,0.4248317894459644,
0.513671875,0.125,0.3968580080489356,0.4235912698653339,0.4250876140009292,0.4266197360435643,0.4259834843663,0.4253603618471845,0.4247123046394832,0.4245424674783341,0.4244726637855492,0.4246299587625893,
0.517578125,0.125,0.3421563515320034,0.4248026774920234,0.4267973735274302,0.4264252272305512,0.4252934731637471,0.424376509631108,0.424413857323432,0.4245762396545264,0.4249351124551128,0.4252203543888148,
0.521484375,0.125,0.2954830636328561,0.4250065236533042,0.4262766333336389,0.4250606041405645,0.4245506042989559,0.4244580131280126,0.4251417310627069,0.4253499875074225,0.4256921549224408,0.425783950910806,
0.525390625,0.125,0.2698562064769011,0.4231308772205075,0.4247337004905015,0.4237929091376788,0.4247466674657049,0.4254648237746507,0.4259871610307734,0.4259975005005954,0.4259983606107266,0.4258452252095635,
0.529296875,0.125,0.2543661357095002,0.4147234909751433,0.42410602396212,0.4243708727152495,0.4256049775243547,0.4262121451669521,0.4260497235257066,0.4258595430386994,0.4256850917849164,0.4256603422241151,
0.533203125,0.125,0.2327837065309374,0.3869509672015273,0.4242052961031198,0.4258247291854771,0.426419613993221,0.4262732173909042,0.4257492642175885,0.4256539536211608,0.4255991810932001,0.4258774271596086,
0.537109375,0.125,0.1610500507668716,0.3360017478105557,0.4241175689226271,0.4263328860516897,0.4263063261367672,0.425837767951563,0.425680459576543,0.4258956953425796,0.4260176075633988,0.4263417089485196,
0.541015625,0.125,0.1289388709559193,0.2887856128282076,0.4232052721459552,0.4257402116189426,0.4257051931202522,0.4255284107043981,0.4260906103343848,0.4264119038164069,0.4264942717874058,0.4265795657798312,
0.544921875,0.125,0.1253618152107681,0.2620323939135622,0.4195218068270862,0.424892087714392,0.4253792585280287,0.425779631073384,0.4265880291328566,0.42668735154113,0.426572997806291,0.4263574674186736,
0.548828125,0.125,0.1250074860109097,0.2558079853389632,0.4084955397964467,0.4246404230817618,0.4259723378518186,0.4265635738373052,0.4268014691703961,0.4265251295806739,0.4262388827901733,0.4259897515508698,
0.552734375,0.125,0.1249917624792466,0.2576030035550393,0.3766235275327391,0.4250284555989707,0.4268326509312711,0.4270608052024231,0.4263599287552369,0.4260774740914267,0.4259091628796004,0.4259031874084568,
0.556640625,0.125,0.1250025587870821,0.2610574676243439,0.3261214457213967,0.4247572458064435,0.4265960854081168,0.4264615654260672,0.4257265379308866,0.4258863604508376,0.4260865404822976,0.4262983359841864,
0.560546875,0.125,0.125001164443971,0.2639709827302545,0.2812482580063186,0.4230033703489715,0.4258837698940486,0.4258264730624416,0.4257695415336085,0.426260737227901,0.4265790793441264,0.4266333618124553,
0.564453125,0.125,0.1249996938591817,0.2629750379106759,0.2605357339254754,0.41739967034183,0.4253622200773214,0.4256710543066598,0.426375206690385,0.4265729081633852,0.4266856386250619,0.426413740607794,
0.568359375,0.125,0.1249999057590187,0.2405217432621505,0.2584941366141041,0.4024263906272403,0.4250016891122811,0.4259966580201486,0.4268799176648769,0.42647327011393,0.4263511945309328,0.4259814873780705,
0.572265625,0.125,0.1250000431007572,0.1695206710384755,0.2604412222887219,0.3636088657260577,0.4245709684770819,0.4262969765994783,0.4267200731846909,0.4260352205386183,0.4259538804174228,0.4258374266826639,
0.576171875,0.125,0.1250000087700747,0.1306325843433141,0.2632640176855074,0.3132722868620855,0.4232973269296403,0.4259970908711972,0.4259520731110254,0.4257587233217911,0.4259664288725531,0.4262247244591381,
0.580078125,0.125,0.1249999950448606,0.125583084228556,0.2657754363380276,0.2735729385423911,0.4202198057806343,0.425674562060867,0.4255369217358006,0.4261569233411082,0.4264285160421092,0.4267306958159635,
0.583984375,0.125,0.1249999992863891,0.1250352421628262,0.2668310629959558,0.2604160988756991,0.4126886847562912,0.4255525830737117,0.4257905797256055,0.4267312633118303,0.4267109482291132,0.4267582246879449,
0.587890625,0.125,0.1250000005410232,0.1249876157026822,0.2663795615124431,0.2596082852317458,0.3936577768258205,0.4252986502929513,0.4262836743919078,0.4269216220198641,0.4265360941110896,0.4263785158644925,
0.591796875,0.125,0.1250000000538616,0.1250012627731205,0.2649208821091464,0.2615685623589346,0.350854203564887,0.4246398243849003,0.42657169637148,0.4265120010705601,0.4261292288791364,0.426050833460792,
0.595703125,0.125,0.1249999999449902,0.1250019153593027,0.2626142931083403,0.2641896879719431,0.3027464127154008,0.4228023887054768,0.4262595947387693,0.4258938645677745,0.4259279193623037,0.4261277022607765,
0.599609375,0.125,0.1249999999966826,0.1249998563669768,0.2583285993540241,0.2665136802167433,0.2704647023656674,0.4184655175121673,0.4258135257002916,0.4257510780096326,0.4262555303741306,0.4265402202213762,
0.603515625,0.125,0.1250000000052947,0.1249998288110323,0.2379697837105379,0.2670208399202279,0.2621066793283826,0.4084409181408642,0.4254311909523566,0.4261568680986434,0.4267080996013561,0.4267506196986168,
0.607421875,0.125,0.12500000000012,0.1250000324064943,0.1692654244624679,0.2663475878135363,0.2614112602640919,0.3831889722473859,0.4249186505711883,0.4265523298390794,0.4267771896836208,0.4265149614196828,
0.611328125,0.125,0.1249999999995178,0.1250000167065261,0.1306129656174285,0.2654113722101311,0.2628884678514485,0.3380481438337439,0.4238185198147738,0.4264907834907948,0.4263895635627564,0.4261317259145911,
0.615234375,0.125,0.1250000000000069,0.1249999954761023,0.1255888369896273,0.2648733126215615,0.2649307296992319,0.293450862667707,0.4213638576644957,0.4260140510662909,0.426006774784963,0.4260826914626508,
0.619140625,0.125,0.1250000000000408,0.1249999986398243,0.1250363237563562,0.2649372357387734,0.2662281018718605,0.2678056233540302,0.41580352871371,0.4255793803901028,0.4260418213729924,0.4264707895153519,
0.623046875,0.125,0.1249999999999972,0.1250000005952298,0.1249874558476932,0.2653503519586341,0.2660795717483823,0.262215562109102,0.4030868898691266,0.4253357525659497,0.4263893017770289,0.4268537082420977,
0.626953125,0.125,0.1249999999999962,0.1250000000915352,0.1250012701777747,0.2656631901104062,0.2653319715195632,0.262131548445008,0.3721173834104703,0.4248098613977055,0.4265223787131363,0.4267311443361142,
0.630859375,0.125,0.1249999999999999,0.1249999999282746,0.1250019830711499,0.2650851901694116,0.2649032180031411,0.2634716079048486,0.326893557766293,0.4233437943833994,0.426229493401164,0.426220131772948,
0.634765625,0.125,0.1250000000000001,0.1249999999970526,0.1249998492916944,0.2606968800070242,0.2649610942131161,0.2650310753845863,0.2853810814167915,0.4199739561236432,0.425786687722857,0.4258168727273787,
0.638671875,0.125,0.125,0.1250000000081934,0.124999816940861,0.2353058763420046,0.2652768820010019,0.266223692491148,0.2668144785470022,0.4125628507372863,0.4254806216357213,0.4258349614062518,
0.642578125,0.125,0.125,0.1249999999995413,0.1250000356432857,0.1648047324346228,0.265582281980341,0.2664734145734207,0.2629622695974109,0.3960128180292891,0.4252421474620056,0.4261518134125325,
0.646484375,0.125,0.125,0.1249999999991074,0.125000018867848,0.129927891089126,0.2657863605570297,0.2660060000249866,0.2629225316086434,0.3600684254365235,0.4244083494149303,0.4262709903353225,
0.650390625,0.125,0.125,0.1250000000001288,0.1249999947899323,0.1255165596137858,0.2659931712413487,0.2654964186559005,0.2639680106222825,0.3155110001845489,0.4223555513021941,0.4261338722699468,
0.654296875,0.125,0.125,0.1250000000000916,0.1249999982999586,0.1250273211311845,0.266195982588483,0.2652859149783381,0.265087709156295,0.2790854532816466,0.417907729461842,0.425863336727704,
0.658203125,0.125,0.125,0.1249999999999774,0.1250000007150688,0.1249881582929091,0.2661890307049389,0.2653121396128691,0.2658244543076381,0.2663428024518623,0.4086217946265213,0.4256054601625548,
0.662109375,0.125,0.125,0.1249999999999905,0.1250000001409741,0.1250016484283265,0.2657298206601374,0.2652760805595367,0.2659629402550773,0.2635642649799055,0.3875811140386031,0.4251644071428411,
0.666015625,0.125,0.125,0.1250000000000024,0.1249999999103015,0.1250018586466501,0.26448230607346,0.2652052752800848,0.2657361748272318,0.2635904980531565,0.3487660733247828,0.423926345050338,
0.669921875,0.125,0.125,0.1250000000000005,0.1249999999904707,0.1249998059483007,0.2600662039233979,0.2652857407386202,0.26535795590692,0.2644233704612317,0.3056952915368885,0.4212015367610286,
0.673828125,0.125,0.125,0.1249999999999994,0.1250000000106119,0.124999829526721,0.233726885982898,0.2657893374165972,0.2650405851384022,0.2653588862180812,0.2750128386779808,0.4156276258659545,
0.677734375,0.125,0.125,0.1249999999999999,0.1250000000003476,0.1250000389469798,0.1622139248132974,0.2662489415746396,0.2649981468433166,0.2660650885635887,0.2662056900290388,0.4041433586452868,
0.681640625,0.125,0.125,0.125,0.1249999999988122,0.1250000173908883,0.1294836747282366,0.2661217866187927,0.2652550002932422,0.2661712000450136,0.2639602603422579,0.3780476412374529,
0.685546875,0.125,0.125,0.125,0.1250000000000382,0.1249999945374183,0.1254622472510234,0.2656525659924113,0.2656965987199211,0.2658439097668657,0.2638143161564973,0.3375837608344166,
0.689453125,0.125,0.125,0.125,0.1250000000001241,0.1249999984646134,0.1250204167240466,0.2653946170271421,0.2661803058671027,0.2654167875174635,0.264392556507842,0.2966299131809357,
0.693359375,0.125,0.125,0.125,0.1249999999999865,0.1250000007314308,0.1249890281514777,0.2653516739311003,0.2664833819291449,0.2650221097501509,0.2652073865905395,0.272483063480956,
0.697265625,0.125,0.125,0.125,0.1249999999999869,0.1250000001213972,0.1250019429206199,0.2651689735258371,0.2664943452822765,0.264825223060244,0.2659351836014457,0.2660184340027085,
0.701171875,0.125,0.125,0.125,0.1250000000000016,0.1249999999092818,0.1250016842621054,0.2642832727209164,0.2661459819101651,0.2649930256408545,0.2661645819214059,0.264099351426996,
0.705078125,0.125,0.125,0.125,0.1250000000000007,0.1249999999929743,0.1249997694093954,0.2598450490484687,0.2654039803291943,0.2655457501877093,0.2659291038449518,0.2639461963834601,
0.708984375,0.125,0.125,0.125,0.1249999999999995,0.1250000000107066,0.124999850732325,0.2323711763089687,0.2647422750078774,0.2661427120479037,0.2654321469197015,0.2645938652370132,
0.712890625,0.125,0.125,0.125,0.1249999999999998,0.1250000000000054,0.1250000414771451,0.1610338427987884,0.2646932275803184,0.2664184280786804,0.2650000902483201,0.2655801800134309,
0.716796875,0.125,0.125,0.125,0.125,0.1249999999987933,0.1250000146219776,0.1293086300555162,0.265140106928106,0.2662161863646105,0.2649374606843823,0.2662623217629048,
