0.154296875,0,0,0,0,0,0,0,0,-1.00167577935887e-14,5.370267786044589e-12,2.515064618141466e-10,
0.158203125,0,0,0,0,0,0,0,0,5.444225810909899e-14,7.940706344372354e-12,-6.136222298059294e-10,
0.162109375,0,0,0,0,0,0,0,0,1.885368305920878e-13,-1.025877054408048e-11,-1.84331372136522e-09,
0.166015625,0,0,0,0,0,0,0,0,9.649170351622958e-14,-4.556956601518722e-11,-7.108080088843747e-10,
0.169921875,0,0,0,0,0,0,0,1.719513420539442e-16,-5.984356713873597e-13,-2.475397782997268e-11,5.298934397566548e-09,
0.173828125,0,0,0,0,0,0,0,9.374427160461576e-16,-1.090747521932129e-12,1.397874077397264e-10,1.091677980991376e-08,
0.177734375,0,0,0,0,0,0,0,-1.835568734046925e-15,1.229128561894638e-12,2.977923776172654e-10,-3.132473811362449e-10,
0.181640625,0,0,0,0,0,0,0,4.82221670002526e-16,6.299870847248652e-12,-8.592848719351811e-11,-3.707941819801027e-08,
0.185546875,0,0,0,0,0,0,0,6.088024899024298e-14,3.310689559545497e-12,-1.233307586444344e-09,-6.055344974050467e-08,
0.189453125,0,0,0,0,0,0,0,1.552010076011564e-13,-2.146144500593946e-11,-1.55039710975841e-09,1.898873587782773e-08,
0.193359375,0,0,0,0,0,0,0,-1.694218099146414e-14,-4.263751283737696e-11,2.086857604301951e-09,2.275049432300151e-07,
0.197265625,0,0,0,0,0,0,1.899517580265334e-16,-6.566078051639746e-13,2.773223334001927e-11,8.778686042157446e-09,3.354558675170925e-07,
0.201171875,0,0,0,0,0,0,7.650176788350402e-16,-6.488103091817512e-13,2.085642312852164e-10,6.468828492084487e-09,-1.16783141477817e-07,
0.205078125,0,0,0,0,0,0,-1.874885432092316e-15,2.204922585258713e-12,1.866205304955048e-10,-2.017920959667894e-08,-1.232461032088644e-06,
0.208984375,0,0,0,0,0,0,1.792462474744153e-15,5.695520144427254e-12,-5.41341547222473e-10,-5.48157324686741e-08,-1.863206912181236e-06,
0.212890625,0,0,0,0,0,0,5.387050805439029e-14,-2.311602524206814e-12,-1.503548758310865e-09,-2.178279188239501e-08,2.997855990278336e-07,
0.216796875,0,0,0,0,0,0,1.1395115961933e-13,-2.745063530495231e-11,-1.746281227807788e-10,1.464709231054517e-07,6.235303286756257e-06,
0.220703125,0,0,0,0,0,0,-7.50162598706042e-14,-2.601311213784793e-11,5.347054398901937e-09,3.20353864992652e-07,1.164071564257997e-05,
0.224609375,0,0,0,0,0,1.383189858946328e-16,-5.754500875806983e-13,8.084112295689401e-11,8.778272061953101e-09,8.049460759448069e-08,6.427253393916829e-06,
0.228515625,0,0,0,0,0,5.670131031365597e-16,-2.398394371993597e-13,2.168965049444403e-10,-5.830581752920352e-09,-8.715955048538835e-07,-1.634987067908208e-05,
0.232421875,0,0,0,0,0,-1.259081727766898e-15,2.501715338596576e-12,-3.395037424427784e-11,-4.049924854552061e-08,-1.785519406145221e-06,-4.255189086723715e-05,
0.236328125,0,0,0,0,0,6.347515106123581e-16,4.134214748333693e-12,-9.227525933780432e-10,-4.391767038107898e-08,-4.982151318944455e-07,-2.139162538758075e-05,
0.240234375,0,0,0,0,0,3.630304945545627e-14,-6.493399951033025e-12,-1.166980843251643e-09,6.954929402299926e-08,4.650193806541772e-06,0.0001422364386557213,
0.244140625,0,0,0,0,0,7.688593465597703e-14,-2.664339433462438e-11,1.949752932159131e-09,2.649855027765154e-07,1.070074282221794e-05,0.0006071236678891673,
0.248046875,0,0,0,0,0,-6.756266657248158e-14,-3.891370662725045e-12,7.357803329734967e-09,2.11635048590061e-07,8.153648915122003e-06,0.001636771977821423,
0.251953125,0,0,0,0,4.689582056016661e-17,-4.217762731664186e-13,1.129692753081093e-10,3.46875259086598e-09,-5.105093117080079e-07,-1.181828292871122e-05,0.00364727736694175,
0.255859375,0,0,0,0,3.955354562397887e-16,-4.201202348970686e-14,1.620604507701572e-10,-2.239236765451572e-08,-1.560390351907062e-06,-3.927337755028819e-05,0.007301301905689323,
0.259765625,0,0,0,0,-3.533765872513571e-16,2.141039582666911e-12,-2.739989127396635e-10,-4.709719089601215e-08,-1.087938614634569e-06,-2.734661295100366e-05,0.01345601476734401,
0.263671875,0,0,0,0,-9.279688129026906e-16,2.576120531714747e-12,-1.050912926828369e-09,8.152113955177611e-09,3.063878741751316e-06,0.0001169510337955206,0.02236923205064902,
0.267578125,0,0,0,0,1.683512588594292e-14,-7.650177735691352e-12,-2.77580859092331e-10,1.819021397455068e-07,9.374219774876668e-06,0.0005522994333660579,0.03355321423593728,
0.271484375,0,0,0,0,4.682239781080668e-14,-2.110238597159555e-11,3.940365627245083e-09,2.666787574889461e-07,9.377380717836572e-06,0.001548853301601029,0.04635187998047186,
0.275390625,0,0,0,0,-2.420440144608889e-14,1.238049046997664e-11,6.654725407416625e-09,-1.862766831031586e-07,-7.269445761039681e-06,0.003541762598358868,0.06020404123774786,
0.279296875,0,0,0,0,-2.516884478608902e-13,1.141950842145765e-10,-6.183571204957058e-09,-1.209829250816155e-06,-3.512794800514202e-05,0.00723692716164952,0.07471180497090467,
0.283203125,0,0,0,4.121147867408581e-17,-5.582734274866832e-14,7.944533043810181e-11,-3.507725545296509e-08,-1.424404239072146e-06,-3.206594606648429e-05,0.01365774325694186,0.08962713634698917,
0.287109375,0,0,0,2.136365158852033e-16,1.377374303503322e-12,-4.25581284312134e-10,-2.819770648177401e-08,1.563254823103722e-06,9.216331559628781e-05,0.02326963511490562,0.104805979409004,
0.291015625,0,0,0,-7.602807272633072e-16,1.647292909488774e-12,-8.896809639640918e-10,9.04226193985716e-08,7.675695572026719e-06,0.0004955481276293716,0.03555179102671652,0.1201649704907103,
0.294921875,0,0,0,2.825591612539341e-15,-5.779669246872516e-12,7.534715697057198e-10,2.455750192289438e-07,9.976376827675718e-06,0.001455059386010949,0.04972484705416511,0.1356535798824539,
0.298828125,0,0,0,1.920691753791019e-14,-1.45032700514136e-11,4.86507927122647e-09,5.961180500347432e-08,-2.837490630045281e-06,0.003427971600791389,0.06511651722910562,0.1512392833155791,
0.302734375,0,0,0,1.058803415313994e-14,1.533369982118411e-11,3.244850660065322e-09,-7.780708379875023e-07,-3.006211671844197e-05,0.007169112738056429,0.08125272461678054,0.1669000523388676,
0.306640625,0,0,0,-9.423217761649727e-14,9.08449010309323e-11,-1.609318227665624e-08,-1.472955510446546e-06,-3.53398653418417e-05,0.01388258715053518,0.0978426436536001,0.1826203350987904,
0.310546875,0,0,0,-1.135020966103078e-13,2.075080847929116e-11,-3.578223935799281e-08,2.654501488001158e-07,6.794212045606222e-05,0.02433007741042813,0.1147214182474416,0.1983887184147936,
0.314453125,0,0,0,5.287186392405893e-13,-4.290887691010989e-10,1.470521022868628e-08,5.659590101240503e-06,0.0004362402486013133,0.03797060475713006,0.1317960551711053,0.2141964945799857,
0.318359375,0,0,1.004233733207608e-16,1.1236423347338e-12,-5.896732675503047e-10,1.646827362175894e-07,9.809527599918507e-06,0.001353235456910798,0.05386059684791725,0.1490112452036151,0.2300367650806784,
0.322265625,0,0,-3.093229376342303e-16,-2.322153610137637e-12,1.375339921298235e-09,1.892447685817913e-07,1.270033992114719e-06,0.003301715656805294,0.07117958049295582,0.1663317151792118,0.2459038785693478,
0.326171875,0,0,9.303372886885589e-16,-8.613306097926827e-12,4.433541870729831e-09,-3.387565115587506e-07,-2.403527966425754e-05,0.00709582377560012,0.08935338592592251,0.1837335831438873,0.2617930819645858,
0.330078125,0,0,6.137668151495776e-15,6.487937772246864e-12,-9.214128735783739e-10,-1.228150276555659e-06,-3.686030764547721e-05,0.01413544586890868,0.1080365759185996,0.2011998555839561,0.2777003099901342,
0.333984375,0,0,-3.893774191965351e-15,5.577814761444815e-11,-2.13126616015659e-08,-6.802801772502956e-07,4.444160187953307e-05,0.02560295974871335,0.1270388884143216,0.2187178651108425,0.2936220656435986,
0.337890625,0,0,-4.836948619413122e-14,1.361048968359582e-11,-2.345398428624494e-08,3.453835730969947e-06,0.0003735347814449151,0.04096957836814153,0.1462560743595165,0.2362777398430922,0.309555359811181,
0.341796875,0,0,1.178553551047443e-14,-2.996584843798663e-10,6.214559012895827e-08,8.731062077677422e-06,0.001240211939287374,0.05906519872415213,0.165627281889963,0.2538714829415714,0.3254976872864458,
0.345703125,0,0,3.812961798152818e-13,-3.655874881102498e-10,1.862640952912419e-07,4.724697717804944e-06,0.003156375419432375,0.07886518927289879,0.1851138683547406,0.2714924305574763,0.3414470216604341,
0.349609375,0,0,1.174176607795255e-13,1.248889669503641e-09,4.452164841331751e-09,-1.706161885018391e-05,0.00701199342406551,0.09966010186534342,0.2046894388949705,0.2891349484130282,0.3574018146031718,
0.353515625,0,0,-2.690688442416968e-12,3.231461419105659e-09,-7.488347182932619e-07,-3.616295508426617e-05,0.0144228529679275,0.1210332232923136,0.2243348394641187,0.3067942785960229,0.3733609869825205,
0.357421875,0,0,-2.241976441529911e-12,-2.984268220089211e-09,-1.109144111207452e-06,2.200379156551848e-05,0.0271684375974549,0.1427627787837804,0.2440354065921289,0.3244664772615769,0.3893239008626658,
0.361328125,0,6.963318810448982e-17,1.769647326481495e-11,-1.967435618079265e-08,1.316110420842621e-06,0.0003063319797067805,0.0448057530535682,0.1647311004990403,0.2637794073283729,0.3421484000965846,0.4052903034030628,
0.365234375,0,5.570655048359185e-16,2.628863503239318e-11,-7.785861623624306e-09,6.645050984716518e-06,0.001111112713062921,0.06583813903727234,0.1868705087720419,0.28355718060936,0.3598377012792391,0.4212602368145937,
0.369140625,0,-1.521508844840959e-15,-1.024411867837591e-10,8.637654234171903e-08,7.0045058501097e-06,0.002980956880762946,0.08894817221732937,0.2091376868608622,0.303360705522534,0.3775328170029787,0.4372339135361776,
0.373046875,0,-3.980460405728074e-15,-2.438901744946891e-10,1.447691459301623e-07,-9.326320207869909e-06,0.006905841721210716,0.1132370216325906,0.2315022813796905,0.3231834226493761,0.3952329086975756,0.4532115628520779,
0.376953125,0,3.542718710984254e-14,4.855358660528656e-10,-2.095872376276078e-07,-3.254097036057402e-05,0.01475315812216737,0.1381922684928847,0.2539414928469304,0.3430201886047097,0.4129377464396795,0.4691932639148509,
0.380859375,0,7.13773336732067e-14,1.914681994009254e-09,-9.168333230249944e-07,1.396286133043397e-06,0.02915683636449089,0.1635520761757872,0.2764373238122425,0.3628672738007637,0.4306475215934096,0.4851787878219681,
0.384765625,0,-3.594190426761528e-13,-1.439396702240122e-09,-2.947641793389768e-07,0.0002333223082731801,0.04992267822374364,0.1891818978907308,0.2989752147774227,0.3827223291432013,0.4483625915697701,0.5011674755650803,
0.388671875,0,-6.883046429110402e-13,-1.273795860117564e-08,3.675353526994751e-06,0.0009580971355229448,0.07505612743813067,0.2150043771357511,0.3215434676809215,0.4025842607911139,0.4660831792636614,0.5171581728225425,
0.392578125,0,3.646927856012294e-12,-2.949604030507717e-09,7.32109615558816e-06,0.002755917986798256,0.1027978166503667,0.2409683564483034,0.3441330877644295,0.4224529662220046,0.4838090697834079,0.5331492278179335,
0.396484375,0,6.717673291746255e-12,7.037830948994889e-08,-1.509439790474627e-06,0.006750405252141875,0.1319714177484766,0.2670362938786265,0.3667377724706095,0.4423289131310205,0.5015393638906751,0.54913853194318,
0.400390625,0,-3.445205531130726e-11,8.82726296568577e-08,-2.497153448383884e-05,0.01513456306453144,0.161930736404756,0.2931790350824192,0.3893538392802122,0.462212584504974,0.5192723380655906,0.5651235626156283,
0.404296875,0,-6.56604375574971e-11,-2.822587010721544e-07,-1.559704199177835e-05,0.03179816654423542,0.1923601933334387,0.3193737245998509,0.4119799149947784,0.4821038676765193,0.5370054355024477,0.5811013801842104,
0.408203125,0,3.017168013089191e-10,-7.57970658328313e-07,0.0001535075129928042,0.05716311375931523,0.2231006535959353,0.3456031911644877,0.434616276068834,0.5020015234514376,0.5547353413911712,0.5970685558835006,
0.412109375,0,6.410378218096367e-10,6.236360772524255e-07,0.0007681424356359483,0.08841807699571534,0.2540572494055924,0.3718559128098813,0.4572638133003889,0.521902858610758,0.5724580572272682,0.6130210566098576,
0.416015625,0,-2.394295444114506e-09,4.79946288652337e-06,0.002443430297617291,0.1230897361985402,0.2851632293190071,0.3981258016125764,0.4799227359016953,0.5418037006442066,0.590168861606281,0.6289541427678738,
0.419921875,0,-6.047966541937446e-09,4.344638457635162e-06,0.006481628532270557,0.1595680755362537,0.3163682345026536,0.4244113650740725,0.5025913489563755,0.5616985341419654,0.6078621316776139,0.644862367140468,
0.423828125,0,1.696810021534236e-08,-1.249236569197011e-05,0.01556230254209489,0.1970065276725737,0.3476354455288229,0.4507137814868724,0.5252651890268974,0.581580662335258,0.6255311351958546,0.660739681402833,
0.427734375,0,5.535951094098329e-08,-2.460117432092508e-05,0.0355484137084792,0.2350057613799518,0.3789412282785293,0.4770341231211017,0.5479369800642243,0.6014420003769224,0.6431679097536004,0.6765797410894546,
0.431640625,0,-9.407988678586216e-08,6.883734729215482e-05,0.0683662443897492,0.2733578589370272,0.4102751092281637,0.5033701740667117,0.5705968268711198,0.6212727053313145,0.6607635378906049,0.6923763652997933,
0.435546875,0,-4.402176802604777e-07,0.0005203441795105885,0.1097252543676505,0.31192975581991,0.4416360922319633,0.5297139819702936,0.5932327393249663,0.6410607763635153,0.6783084831164662,0.7081243295025581,
0.439453125,0,4.165358368941104e-07,0.001962571246168281,0.1558732781675726,0.3506283543700706,0.473027263236862,0.5560516541685612,0.6158296250866978,0.6607922731736026,0.6957937555435693,0.723820173829775,
0.443359375,0,3.531416651448253e-06,0.005929107553664728,0.2044615667182994,0.3893990259326725,0.5044459750944243,0.5823635238253737,0.6383689531962934,0.6804525863366044,0.7132116237443142,0.7394626511067202,
0.447265625,0,1.611092394281006e-06,0.01594864488514642,0.2542650184480669,0.4282201099659627,0.5358770756747782,0.608626363574084,0.6608276328892198,0.7000274117178887,0.7305580174051804,0.7550524230158577,
0.451171875,0,-1.509734195685558e-05,0.04148115003844081,0.3047109969347707,0.4670980679934796,0.5672900146653523,0.634808550433558,0.683181353856966,0.7195063561277324,0.7478318780872287,0.7705904092816628,
0.455078125,0,-3.64429615958684e-06,0.08855293832286729,0.3554834943043911,0.5060255969923301,0.598640359241005,0.6608724681047846,0.7054076865142593,0.738882647925921,0.7650358438802191,0.7860778994323208,
0.458984375,0,0.0001985587673924185,0.1496658064475784,0.4063744198881712,0.5449825604126363,0.6298779633941087,0.6867709263838064,0.7274898212006766,0.7581596982985243,0.7821711012472639,0.801514703212408,
0.462890625,0,0.001127776059873476,0.2184885333984963,0.4574428263483727,0.5838731997230244,0.6609263543634729,0.7124671711102775,0.7494232395342212,0.777340010994268,0.7992391345987087,0.8169041959471092,
0.466796875,0,0.004521251724432403,0.290940541720151,0.5085665673270631,0.6225876152184798,0.6917096989378456,0.7379382387519707,0.7712094853631676,0.796431736676234,0.81624274951273,0.8322471188949102,
0.470703125,0,0.01561578653925944,0.3645420237045953,0.5597691360243863,0.6609936501706694,0.7221217196717806,0.7631791877837122,0.79287429364519,0.8154279220726288,0.8331849969087344,0.8475469613408075,
0.474609375,0,0.05331697697407257,0.4386041266043044,0.6107529189528995,0.6988964950727246,0.7521790899299815,0.7882167766460619,0.8144007985826022,0.8343384986853239,0.8500609818560609,0.8627691856420859,
0.478515625,0,0.1374754659191968,0.5121474248371636,0.6610573953239482,0.7361754976629791,0.7818505977959335,0.8130380222385889,0.8358005350414008,0.8531311015595466,0.866789506785307,0.8778014865418277,
0.482421875,0,0.2554170694794438,0.5872557618254607,0.7101667758388382,0.7725042858106638,0.8112048279880198,0.8376569171396719,0.8569089662571872,0.8716413815077447,0.8831649107894584,0.8923205686379784,
0.486328125,0,0.3901740400713075,0.6597602359900689,0.7578541201180579,0.8083935678180625,0.8399388373576939,0.8616685383296081,0.8775458602699461,0.8894376421787352,0.8985905851050837,0.9057045778581534,
0.490234375,0,0.5188723953223405,0.7335932355455176,0.8032633088410618,0.8431026998774596,0.8676702429433334,0.8845955286561068,0.8967201550689833,0.9055244892401859,0.9120724359434693,0.916902875294353,
0.494140625,0,0.6546470109197323,0.7935115687190248,0.8462486008572043,0.8754944744878305,0.8932674661711045,0.9048155917231202,0.912886102636405,0.9184709202340505,0.9219328019297394,0.9244810366737867,
0.498046875,0,0.7780531821947199,0.8527276430361966,0.8871282084384781,0.9034135070427423,0.9134227235899921,0.9204053961013232,0.9238305854158425,0.9257005152584362,0.9273581076838874,0.9282678398009544,
0.501953125,0,0.8697098067546939,0.9042317102237265,0.9146920694523406,0.9220598536879413,0.9261975774024783,0.9277665430174978,0.9284592288465497,0.9292607575071153,0.929441887859484,0.929445124554297,
0.505859375,0,0.9191891411374211,0.9260761589846062,0.9302583865158555,0.9309620638602359,0.9310895691852215,0.9301956008891847,0.9301869252645366,0.9298931717132185,0.9295716168337117,0.9292576735239246,
0.509765625,0,0.9510551756062154,0.9360849312212474,0.9351363993023689,0.9334138668248576,0.9312087057207827,0.9302988640998191,0.9297950248451892,0.9292837371150374,0.9288337074947225,0.9285226292840094,
0.513671875,0,0.9483873533863929,0.9369764574876974,0.9343478485721173,0.9310424860252103,0.929748740623548,0.9291367141696848,0.9286331251912092,0.928228946413549,0.9280039952900825,0.9279301942881332,
0.517578125,0,0.918899665620505,0.9319655637357482,0.9297755310526346,0.9283684683365035,0.9276547511998778,0.9277242000495612,0.9275789690172451,0.927631397074084,0.9278143150368758,0.9280716213989921,
0.521484375,0,0.9192689209189157,0.9244028329623596,0.9259237741290821,0.9259323929691476,0.9268801006690796,0.9272350203469619,0.9277353064693037,0.9280833560244337,0.9284993793740037,0.9289010320297209,
0.525390625,0,0.9327711612561324,0.9230874121412407,0.9248528914852242,0.9261702271444459,0.927641662962095,0.9283868292293505,0.9288118168718367,0.9292172977178119,0.9295873813939115,0.9298891187472632,
0.529296875,0,0.9259775568312626,0.9298810219767562,0.9272725881635678,0.9281848514144651,0.9297128275185815,0.9298980108916494,0.9301356819853112,0.9302987064434607,0.9303847963336972,0.9303619515342519,
0.533203125,0,0.8014528826668326,0.9350311382195962,0.9302810400806856,0.93074524318787,0.9309137432335673,0.930968063461591,0.9307381249971598,0.930508557921239,0.9301833791918551,0.9298222963766691,
0.537109375,0,0.3231249144089868,0.929112540232523,0.931301306669986,0.9313319249996173,0.9311728442255871,0.9305502834210672,0.9300557590239283,0.9295553045099347,0.9290623241066001,0.9285556511229452,
0.541015625,0,0.03649152165538284,0.9244483778005201,0.9302849307947784,0.9308515921692415,0.9299700616429686,0.9291765136886078,0.9285276712457696,0.9280326389700634,0.9276280720490656,0.9272178605361208,
0.544921875,0,0.003143897595231929,0.9221562555625856,0.9276830415978858,0.9293018046496651,0.9281732970679825,0.9274257985053941,0.9269323996171962,0.926722335725074,0.9265676108197454,0.9264556792247778,
0.548828125,0,0.0001133423721736434,0.9235385054399661,0.9260991084719683,0.9275270483394654,0.9264282270105301,0.9260453443109948,0.9260931286822022,0.9262680012352772,0.9264243719643162,0.926587877645542,
0.552734375,0,-7.339171090461464e-05,0.927410297319923,0.9270445762126848,0.9261083448664643,0.9255489390631921,0.9258897443522361,0.9263415281085661,0.9267508797620931,0.9270167209066345,0.9272883381776625,
0.556640625,0,2.087688148824604e-05,0.9301413295843444,0.927624150497904,0.9259927326625829,0.9261887205924805,0.9266991977352822,0.9273312182701852,0.9276223607678787,0.9278195556249391,0.9279985537078775,
0.560546875,0,1.07895368960841e-05,0.9280224386602625,0.9255610753338738,0.9272403837812945,0.9272896273268805,0.9280410794677436,0.9282560916023269,0.9283210425700447,0.9282822756707146,0.9282291886897324,
0.564453125,0,-2.420942405020482e-06,0.9102850717702551,0.9237170936837886,0.9284857094289605,0.9283566582236493,0.928728223169153,0.9286187680468037,0.9283254582796963,0.9280728805137729,0.9277884437642882,
0.568359375,0,-8.965420251526844e-07,0.7962295435841159,0.9280691189170499,0.9274622374410953,0.928195862530326,0.928520476503955,0.9280795835170151,0.9276882498198122,0.9273148535657232,0.9270261724544953,
0.572265625,0,3.56274661880553e-07,0.3710521179226429,0.9303629666767063,0.9262956334710929,0.9275272317542309,0.9275680634357985,0.9271287183220506,0.926752108586453,0.9265168012437461,0.9263858622278626,
0.576171875,0,8.418029887417211e-08,0.04855313695409326,0.9303932739155021,0.9263755069450925,0.9265506666002798,0.9265915953666729,0.9262438431825362,0.9261225211526547,0.926144679130195,0.9263071286092281,
0.580078125,0,-4.169277315169552e-08,0.004788493829113637,0.9259122314240718,0.9253015764877829,0.9260790689993745,0.9260357646430347,0.9260140505487088,0.9261488504029127,0.9265012691974971,0.9268149944387448,
0.583984375,0,-6.930411518761921e-09,0.0002790060466800163,0.9221691001142527,0.923438843430893,0.9275633135488129,0.9263010436591548,0.9265195404718757,0.9268762169562794,0.9272956628013731,0.9276124078342038,
0.587890625,0,4.613500436095738e-09,-9.529336024149177e-05,0.9223443550307867,0.92689564038225,0.9283027825226245,0.9272510646284225,0.9274325054500108,0.9278072943545658,0.9281310439547698,0.9282895256518886,
0.591796875,0,5.317631360122755e-10,1.094901287713344e-05,0.9226610867522571,0.9291066022148509,0.9278392450749512,0.9281384310655963,0.9282276228741372,0.9284931687431872,0.928569800701328,0.9285136912060012,
0.595703125,0,-4.731074096974478e-10,1.641906284499133e-05,0.9208542873237299,0.9293984476094204,0.9277050847765739,0.9284110231669724,0.9285532618199951,0.9286145136980707,0.9284450855409414,0.9282291438331661,
0.599609375,0,-3.416697467283744e-11,-1.160917892233775e-06,0.9048079647881605,0.927425094826628,0.9260201077158478,0.9278560822026127,0.9283526953548097,0.9281950189054766,0.9279264144149235,0.9276453434510743,
0.603515625,0,4.581649856344095e-11,-1.492692317404258e-06,0.7925105408589203,0.9253135608406493,0.9247564177134161,0.9271090643310684,0.9278020791921429,0.9275693447404532,0.9272964604022984,0.9271149335905948,
0.607421875,0,1.486623564988856e-12,2.733945279925014e-07,0.3617277430552506,0.9254426359137443,0.928069336200117,0.9266063049318173,0.927236302852065,0.9270272795984149,0.9269318347207479,0.9269082209344072,
0.611328125,0,-4.187932252854427e-12,1.47756687136015e-07,0.04643709528424181,0.9284969217327235,0.9298282691405766,0.9272559038643488,0.9269668324576505,0.9269350920898621,0.9269689370330968,0.9271152114809735,
0.615234375,0,2.856239689208354e-14,-3.866666401456832e-08,0.004561232927474307,0.9308097768716685,0.9293070572855335,0.9274943472951985,0.9273232245113688,0.9272291009648136,0.9273417319214002,0.927530366680608,
0.619140625,0,3.602759572154657e-13,-1.234247401665106e-08,0.0002575182015747033,0.9290292298578562,0.9270661209053032,0.9257856926504253,0.9281137518943078,0.9276914078015013,0.9277326622645276,0.9278647393450024,
0.623046875,0,-1.837274036612782e-14,5.154783075072075e-09,-9.377922111100128e-05,0.9271140485480268,0.9250122082813944,0.92623001234383,0.9279411300015493,0.9278730439657723,0.9278541682786122,0.9278647340358116,
0.626953125,0,-3.040933430990453e-14,8.768193009996214e-10,1.282642974923215e-05,0.9245795972812013,0.9250937697451003,0.9290378631382735,0.9267456555721563,0.927650397599705,0.9276178666008608,0.9275348600958327,
0.630859375,0,1.482665841952741e-15,-6.288648581617665e-10,1.612270262431137e-05,0.9188735710696327,0.9269621573948177,0.9303041225394667,0.9269912965673129,0.9271173636292049,0.9271955577118022,0.9270847087970563,
0.634765625,0,1.395979628190008e-15,-3.659700572345743e-11,-1.45631642903313e-06,0.8982272944748917,0.9290241788968205,0.9291317528767252,0.9269837131820378,0.9266458917122175,0.9268455090810668,0.9267816859691582,
0.638671875,0,-2.74743191160572e-16,7.271378592077448e-11,-1.486864959016238e-06,0.780192742567106,0.9283749736162854,0.926664034593873,0.9246441689789046,0.9270233874134529,0.9267715675244848,0.9267895005497381,
0.642578125,0,-3.742191741669861e-17,-2.625159822862025e-12,3.18849794518081e-07,0.3524708841440039,0.9267480203981684,0.9250401839608192,0.9253703100393672,0.9273180161125587,0.9270083844197538,0.9270491458660248,
0.646484375,0,0,-8.001558645355492e-12,1.520730683226809e-07,0.04525784300514753,0.9253097693388599,0.9255333286655272,0.9277345663585986,0.9269370138959041,0.9273657999529448,0.9273639882706474,
0.650390625,0,0,9.73009643226479e-13,-4.567899195900542e-08,0.004458368493248047,0.9259313884483598,0.9272071456604785,0.9287867548088454,0.9274903927835285,0.9276138112326658,0.9275518156028623,
0.654296875,0,0,8.357749455468476e-13,-1.357223678517328e-08,0.0002496240607349186,0.9275024374916709,0.9288378391217674,0.9278326922010605,0.9274463510224897,0.9276351734154561,0.9275458457870981,
0.658203125,0,0,-1.771757259424395e-13,6.19139918264898e-09,-9.349928918516498e-05,0.9285630115512109,0.9281964429223277,0.9262006205145289,0.9248672927198102,0.9274901175723386,0.9273758651199624,
0.662109375,0,0,-8.675868912178701e-14,1.108434739452151e-09,1.309397274158049e-05,0.9281384594180417,0.9265458622284255,0.9255028834987876,0.9266124887511322,0.9268525549768019,0.9271759184606787,
