x,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,
0.083984375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
0.087890625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
0.091796875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000005,
0.095703125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000011,
0.099609375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000029,
0.103515625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000016,
0.107421875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999894,
0.111328125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999749,
0.115234375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000028,
0.119140625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000001004,
0.123046875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000011,2.500000000001182,
0.126953125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000024,2.49999999999763,
0.130859375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999992,2.499999999991998,
0.134765625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999862,2.499999999997704,
0.138671875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999819,2.500000000027211,
0.142578125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000313,2.500000000048314,
0.146484375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000001137,2.4999999999695,
0.150390625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000015,2.500000000000245,2.499999999776019,
0.154296875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000028,2.499999999995727,2.499999999773897,
0.158203125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999974,2.499999999993178,2.500000000464245,
0.162109375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999857,2.500000000007513,2.500000001523005,
0.166015625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999915,2.500000000037403,2.500000000740424,
0.169921875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000487,2.500000000023975,2.499999995865346,
0.173828125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000941,2.499999999890675,2.499999990837912,
0.177734375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999997,2.499999999999103,2.499999999749455,2.499999999189539,
0.181640625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999993,2.499999999994829,2.500000000040736,2.50000002935711,
0.185546875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999944,2.499999999996783,2.500000000990354,2.50000005147449,
0.189453125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999866,2.500000000016925,2.500000001350191,2.499999990973358,
0.193359375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000036099,2.49999999848834,2.499999818775847,
0.197265625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000529,2.499999999981628,2.499999992828424,2.499999713298373,
0.201171875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000576,2.499999999830601,2.499999994023423,2.500000058536088,
0.205078125,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999997,2.499999999998278,2.49999999983173,2.5000000153686,2.500000980169351,
0.208984375,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999993,2.499999999995224,2.500000000415164,2.50000004536467,2.500001586499146,
0.212890625,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999952,2.500000000001374,2.500000001250026,2.500000022594028,2.499999955864327,
0.216796875,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999999898,2.500000000022277,2.500000000279949,2.499999886447196,2.4999950996721,
0.220703125,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000053,2.500000000023314,2.499999995758483,2.499999732777184,2.499990293755957,
0.224609375,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000472,2.499999999937401,2.499999992509146,2.499999904789214,2.499993851298334,
0.228515625,2.5,2.5,2.5,2.5,2.5,2.5,2.500000000000251,2.499999999818824,2.500000003793692,2.50000067811557,2.500012198826861,
0.232421875,2.5,2.5,2.5,2.5,2.5,2.500000000000001,2.499999999998002,2.500000000007707,2.500000032708311,2.500001491535889,2.500035194002871,
0.236328125,2.5,2.5,2.5,2.5,2.5,2.5,2.499999999996461,2.500000000741834,2.5000000387497,2.500000573502776,2.500022536682185,
0.240234375,2.5,2.5,2.5,2.5,2.5,2.499999999999974,2.500000000004921,2.500000001017834,2.499999949223868,2.499996413373723,2.499896088550181,
0.244140625,2.5,2.5,2.5,2.5,2.5,2.499999999999939,2.500000000022056,2.499999998550201,2.499999783616054,2.499991171469461,2.499525081056071,
0.248046875,2.5,2.5,2.5,2.5,2.5,2.500000000000053,2.50000000000541,2.499999993946561,2.49999980667208,2.499992579498918,2.49869933348438,
0.251953125,2.5,2.5,2.5,2.5,2.5,2.500000000000348,2.499999999909345,2.499999996543123,2.500000381720931,2.500008483569781,2.497085698170472,
0.255859375,2.5,2.5,2.5,2.5,2.5,2.500000000000061,2.499999999859797,2.500000017499626,2.500001280642381,2.500032166122027,2.494156703749661,
0.259765625,2.5,2.5,2.5,2.5,2.500000000000001,2.499999999998264,2.500000000206043,2.500000039595892,2.500001014700604,2.500026749890004,2.489218639566808,
0.263671875,2.5,2.5,2.5,2.5,2.500000000000001,2.499999999997752,2.500000000868188,2.499999998075908,2.49999771022933,2.499916040884991,2.48204586076618,
0.267578125,2.5,2.5,2.5,2.5,2.499999999999987,2.500000000006017,2.500000000316884,2.499999854948992,2.499992353528543,2.499568924276718,2.473082050148154,
0.271484375,2.5,2.5,2.5,2.5,2.499999999999964,2.500000000017715,2.499999996868275,2.499999770968894,2.499991736004486,2.498770419780409,2.46293390927939,
0.275390625,2.5,2.5,2.5,2.5,2.500000000000017,2.499999999991687,2.499999994313802,2.500000121036103,2.50000479924667,2.497172993459295,2.452119986017125,
0.279296875,2.5,2.5,2.5,2.5,2.500000000000213,2.499999999906623,2.500000004325835,2.500000974285785,2.500028456817461,2.494215589452071,2.441006288013177,
0.283203125,2.5,2.5,2.5,2.5,2.500000000000066,2.499999999926314,2.500000028578005,2.500001245886247,2.500029912910167,2.48908020493928,2.429819464003997,
0.287109375,2.5,2.5,2.5,2.5,2.499999999998884,2.50000000033679,2.500000025799384,2.499998918042456,2.499935512763794,2.481368572590582,2.418690092372912,
0.291015625,2.5,2.5,2.5,2.5,2.499999999998569,2.500000000753654,2.499999930730566,2.499993821185877,2.499614159673373,2.471555251921015,2.407693181868245,
0.294921875,2.5,2.5,2.5,2.499999999999998,2.500000000004613,2.499999999470524,2.499999796094973,2.499991415890696,2.498845943828386,2.460365512146848,2.396873927268376,
0.298828125,2.5,2.5,2.5,2.499999999999987,2.50000000001226,2.499999996021413,2.499999928767792,2.500001261695888,2.497266867306006,2.448424063980043,2.386261208442705,
0.302734375,2.5,2.5,2.5,2.499999999999988,2.49999999998861,2.499999996960325,2.500000610803551,2.500024036094251,2.494277442966194,2.436168790392754,2.375874363812794,
0.306640625,2.5,2.5,2.5,2.500000000000078,2.499999999924945,2.500000012614367,2.500001243469834,2.500031851546709,2.48892644715693,2.42386605943424,2.365726823789859,
0.310546875,2.5,2.5,2.5,2.500000000000098,2.499999999976068,2.500000030133906,2.499999941703508,2.499954430399311,2.480574741286604,2.411665349617611,2.355828235545465,
0.314453125,2.5,2.5,2.5,2.499999999999579,2.500000000346559,2.499999991568921,2.499995521743589,2.499661261957669,2.469716592293063,2.39965022124916,2.346185769451363,
0.318359375,2.5,2.5,2.5,2.499999999999048,2.500000000512567,2.499999867137016,2.499991725974124,2.498927522895787,2.457236690564985,2.387870010300303,2.336804942552494,
0.322265625,2.5,2.5,2.5,2.500000000001862,2.499999998935297,2.499999833462403,2.499998045938529,2.497370548897803,2.443902615561135,2.376355874230251,2.327690148445138,
0.326171875,2.5,2.5,2.500000000000001,2.50000000000724,2.499999996301363,2.500000251390414,2.500018891112412,2.494344133866939,2.430247262891204,2.365128565513891,2.318845005871244,
0.330078125,2.5,2.5,2.499999999999996,2.499999999995262,2.500000000366395,2.500001009278571,2.500032314465428,2.488754093095157,2.416587779302591,2.35420250168869,2.310272592942072,
0.333984375,2.5,2.5,2.500000000000004,2.499999999953852,2.500000017257612,2.500000663260295,2.499972640984231,2.479627379987703,2.403096609019846,2.343588109828367,2.301975607215813,
0.337890625,2.5,2.5,2.500000000000047,2.499999999985006,2.50000002075647,2.499997342027057,2.499710871336586,2.467450686160399,2.389867157257137,2.333293249001409,2.29395647616502,
0.341796875,2.5,2.5,2.500000000000002,2.500000000244079,2.499999952187683,2.499992770673789,2.499017528890341,2.453330933795158,2.376953411750477,2.323324094944739,2.286217433158612,
0.345703125,2.5,2.5,2.499999999999688,2.500000000320353,2.499999844952773,2.499995422203625,2.497489105113242,2.438234686860257,2.364389153225725,2.313685702231758,2.278760568310818,
0.349609375,2.5,2.5,2.499999999999895,2.499999999008843,2.499999979150684,2.500013063194146,2.494420069304595,2.422824179598869,2.352196879194135,2.304382369492414,2.271587859961141,
0.353515625,2.5,2.5,2.500000000002237,2.499999997273358,2.500000598135262,2.500030932468833,2.488558786611647,2.407482888124402,2.340392353136898,2.295417880804245,2.264701190464731,
0.357421875,2.5,2.5,2.500000000002001,2.500000002173792,2.500000957737556,2.499989820821121,2.478470479434804,2.392411451504452,2.328987184475785,2.286795665824018,2.258102348685166,
0.361328125,2.5,2.5,2.499999999985449,2.50000001621049,2.499999065763252,2.499763841212398,2.464574091088786,2.377714665656983,2.317990371348841,2.27851890374598,2.251793021377218,
0.365234375,2.5,2.5,2.499999999977281,2.500000007928175,2.499994604543113,2.499119597782076,2.448300672128127,2.363451895612179,2.307409245383,2.270590585650662,2.245774775187372,
0.369140625,2.5,2.499999999999999,2.50000000008327,2.499999930792858,2.499993808660372,2.497630900874155,2.430906132223404,2.349660204127481,2.297250061466262,2.26301354405979,2.240049032159186,
0.373046875,2.5,2.500000000000007,2.500000000207423,2.499999875687179,2.500006744076928,2.494515046222459,2.413235310936777,2.336364561548408,2.287518370789598,2.255790455333919,2.234617041017424,
0.376953125,2.5,2.499999999999966,2.499999999614286,2.500000156156264,2.500027165665745,2.488335130815015,2.395760633014409,2.323582903866665,2.278219253206839,2.248923819468415,2.229479848180026,
0.380859375,2.5,2.499999999999938,2.499999998392691,2.500000756617179,2.500005264221431,2.477014097604982,2.378717808522946,2.311328956786447,2.26935745168087,2.242415921911672,2.224638273484095,
0.384765625,2.5,2.500000000000302,2.500000001059148,2.500000323688999,2.4998212357628,2.460774664537082,2.362225076251405,2.299613897122288,2.260937432554501,2.236268783932253,2.220092891496476,
0.388671875,2.5,2.500000000000588,2.50000001055455,2.49999709359934,2.499239551347679,2.441549028542397,2.346348581056284,2.288447338587709,2.252963381943348,2.230484107486084,2.215844033781095,
0.392578125,2.5,2.499999999996933,2.500000003311367,2.499993815858768,2.497810711193725,2.421037925497977,2.331130269828844,2.277837923785042,2.245439163367685,2.225063224267001,2.211891800579784,
0.396484375,2.5,2.499999999994265,2.499999942657915,2.500000531173989,2.49465062050003,2.400356413320035,2.316599463987055,2.26779363549145,2.238368213733578,2.2200070641533,2.208236110351784,
0.400390625,2.5,2.50000000002886,2.499999922660394,2.50002028780809,2.488078571996818,2.380100334949016,2.302778412878931,2.258321947141331,2.231753468762772,2.21531613726328,2.204876770974066,
0.404296875,2.5,2.500000000056182,2.500000223096751,2.500017371830329,2.475102017074239,2.360550128748585,2.289685381271641,2.249429774319046,2.225597206527268,2.210990581413982,2.201813564883442,
0.408203125,2.5,2.499999999748578,2.500000639486602,2.499884024957819,2.455470416133608,2.341841159131532,2.277336285439703,2.241123393580801,2.219901020246436,2.207030239986687,2.199046395810234,
0.412109375,2.5,2.499999999452265,2.499999561017515,2.499387036424851,2.431954322129709,2.32405025194003,2.265745711029741,2.233408142056982,2.214665772071745,2.203434775345021,2.196575303470395,
0.416015625,2.5,2.500000001981304,2.499996074363095,2.498056970472735,2.4069916996817,2.307229109128974,2.254927088015509,2.226288287931705,2.209891569560154,2.200203976880097,2.194400680841545,
0.419921875,2.5,2.500000005152736,2.49999608657484,2.494876359163644,2.382123691350701,2.29141693508654,2.244892692988678,2.219766759782478,2.205578247224332,2.197337693125748,2.192522932484252,
0.423828125,2.5,2.499999986108204,2.500009769489812,2.487795491171093,2.358127258959172,2.276646972388286,2.235653474976244,2.213844877662803,2.201725041234499,2.19483644614811,2.190942938720447,
0.427734375,2.5,2.499999953101071,2.500022392200713,2.472430961255331,2.335343333422043,2.262947997810286,2.227217389414835,2.208523362048248,2.198332071797456,2.19270073144569,2.189660936479075,
0.431640625,2.5,2.500000075367164,2.499951164356836,2.447425799630005,2.31393670362058,2.25034816163074,2.219591585180789,2.203800564795491,2.195399035291954,2.190931799592732,2.188677987851192,
0.435546875,2.5,2.500000370648591,2.499577858502799,2.417122753255465,2.294009439626767,2.238869086626009,2.212776851108002,2.199677377416092,2.192927679739935,2.189530316404875,2.187993430350452,
0.439453125,2.5,2.499999682997271,2.498430461684352,2.38531969179705,2.275639260269421,2.228534450563528,2.206776317728294,2.196151538436386,2.190918605591198,2.188497062171511,2.187608780400526,
0.443359375,2.5,2.499997063428429,2.495320729400619,2.354309588915679,2.258901021182406,2.21935140898128,2.201585427680711,2.193226646786717,2.189374242812856,2.18783286715342,2.187522889189877,
0.447265625,2.5,2.499998490857525,2.487552954038749,2.32515043320453,2.243844947846146,2.211333551160933,2.197206093778219,2.190904065029788,2.188295033826016,2.187536416552332,2.187735893009477,
0.451171875,2.5,2.500012378614399,2.468301347277679,2.298306395921394,2.230540398695612,2.204477037776255,2.193638363096154,2.189182202617518,2.187679914594218,2.187610728176413,2.188251776621389,
0.455078125,2.5,2.500008204714237,2.433437239551219,2.274045436576937,2.219011443938776,2.198771604373253,2.190883950772936,2.188080348629009,2.187539444758379,2.188055758820525,2.189060161541687,
0.458984375,2.5,2.499830477876046,2.390827073467756,2.252491361330115,2.209268629891052,2.194256297252016,2.188959923440251,2.187555730844823,2.18784237152747,2.188857085620386,2.190172640649052,
0.462890625,2.5,2.499072954760122,2.347332199158382,2.234031281758377,2.201354007972266,2.190818738018579,2.187821967721284,2.187687039222451,2.188658033373985,2.19006192087344,2.191586673002743,
0.466796875,2.5,2.496402895925013,2.306772458639851,2.218332786065083,2.195135579860835,2.188750267145509,2.18760842473474,2.188374236588915,2.189870168941024,2.191569337313944,2.19327166696442,
0.470703125,2.5,2.487800748532439,2.27125106935748,2.206415479534046,2.191004448956453,2.18755808868846,2.18804138269342,2.18970688835062,2.191630212487085,2.193515473198565,2.19527870794008,
0.474609375,2.5,2.460542332081555,2.240822316470176,2.196440576431698,2.188043997182867,2.187853728879155,2.189487679333407,2.191582821393542,2.193704032282418,2.195754755133779,2.197585615154528,
0.478515625,2.5,2.401420530894693,2.217842718484961,2.191349137337251,2.187836490641803,2.189096262217466,2.191671886309963,2.194266623561022,2.19656460622936,2.19839816631515,2.199947831398411,
0.482421875,2.5,2.330160020797172,2.201189999551625,2.187415585571412,2.188880858533564,2.191940542882061,2.194692603780259,2.196928129290769,2.198870288966531,2.200884584323344,2.202925267844933,
0.486328125,2.5,2.264805471050144,2.190115382636483,2.188440597140998,2.191596365945319,2.194509909186025,2.197641649455268,2.201104773644625,2.203764292762211,2.205013528277072,2.204982227104997,
0.490234375,2.5,2.213000484816699,2.188010278940778,2.189847716271158,2.195536667378436,2.201670330535461,2.204191565138546,2.204016273448315,2.202904938685188,2.202773249285454,2.205626955979425,
0.494140625,2.5,2.197793710378076,2.194692323116171,2.201800666673627,2.204097378348895,2.202838065692246,2.200755066521666,2.203795442626497,2.208260013764753,2.210280496533716,2.209703187203317,
0.498046875,2.5,2.186705066141525,2.201952761206083,2.20001062032876,2.199789152061576,2.204626250497987,2.210125538017363,2.211436692865402,2.208756476271997,2.208624842634475,2.207843466943322,
0.501953125,2,2.230438235329998,2.199010204850027,2.202995808902257,2.20908248101842,2.211262924580587,2.210456009944248,2.208230723015433,2.207053013053249,2.206877847750706,2.206588292979367,
0.505859375,2,2.204460919417015,2.206527463095008,2.210032473650761,2.212820259106953,2.208032808087745,2.206376454642724,2.205955078704924,2.20617890091781,2.206556140515885,2.206975046763703,
0.509765625,2,2.21783829407733,2.215851994639516,2.214462368454254,2.208227320120463,2.204937221337176,2.205895730692023,2.206314731970692,2.208288176422934,2.208532643064793,2.209208373906014,
0.513671875,2,2.327180339484739,2.215835877337281,2.210768985663632,2.205831263492951,2.2053318437597,2.207314715845413,2.209267442679551,2.210234964984308,2.20951222281459,2.209585299469532,
0.517578125,2,2.594519439035713,2.213341947610334,2.20471105489597,2.205074575570077,2.208932252448411,2.209702568803142,2.21083490625971,2.209464067957015,2.208482207017102,2.207984983121535,
0.521484375,2,2.986964152046202,2.213970101328007,2.207035835556315,2.207964494385398,2.211800317659981,2.209716830036672,2.208221974482313,2.207223323204317,2.206989084916086,2.206630898662596,
0.525390625,2,3.307935669925665,2.224733299620151,2.214300458837402,2.213068126762311,2.210731959742287,2.207702074048816,2.205682543947644,2.206083920266759,2.206930402956531,2.207029806994293,
0.529296875,2,3.436583482633165,2.261578446620221,2.216296966358745,2.212308982477838,2.20677954399522,2.206036799566834,2.205559560100143,2.207589481837422,2.208339956146707,2.208410580314405,
0.533203125,2,3.111327326163157,2.382613172721679,2.213691449074616,2.20680400633402,2.203428063145311,2.206714959427145,2.207579181462878,2.209460957024708,2.209109975106677,2.208780036028416,
0.537109375,2,2.321590256947777,2.671342113418279,2.211772154722115,2.204414807157601,2.204974914415305,2.208868790893981,2.209539819420977,2.209237457012365,2.208156307875554,2.207888866083949,
0.541015625,2,2.027746715869843,3.05014644714797,2.215570347050759,2.206917906117319,2.209652262798905,2.210031208160285,2.209392040573839,2.207289859752107,2.206934858295413,2.207038236895845,
0.544921875,2,2.002332801464094,3.323527946822045,2.231729852297353,2.210767790233211,2.212562165465119,2.208393181342036,2.207611719809676,2.205839065311292,2.207055103420747,2.207461046957027,
0.548828125,2,2.0000480208975,3.359443851877185,2.280637403942031,2.21302621322714,2.210820663000079,2.205682031249365,2.206243389468008,2.206566324293049,2.208356053652567,2.208450267941576,
0.552734375,2,1.999947282869452,3.344210946032665,2.441028044435133,2.214359800136496,2.207354833481022,2.205000511943817,2.207063642588053,2.208424844117788,2.20908882280939,2.20857839813876,
0.556640625,2,2.000016376401894,3.31392200863958,2.758716792723594,2.216744463495836,2.207059602331334,2.20791328778538,2.208852046592963,2.209260369488085,2.207994470729461,2.207522390078789,
0.560546875,2,2.00000745262127,3.280513524620307,3.136925009849283,2.225355537706944,2.209435099823926,2.210853090449039,2.209280203095553,2.20789249271875,2.206282795083301,2.206658524258807,
0.564453125,2,1.999998040705621,3.2335926032391,3.329175598162122,2.250117548039669,2.211826279290575,2.210597541726928,2.207510612460679,2.20600312602001,2.205803516869079,2.207134728269784,
0.568359375,2,1.999999396859209,3.054966934149332,3.353161460827824,2.316217435583759,2.212610604235521,2.20781099764912,2.205637682247453,2.205801342423384,2.207199821961314,2.20825494346441,
0.572265625,2,2.000000275844978,2.418588278718258,3.341185533339698,2.515340312201602,2.213856983443241,2.205814632241347,2.206033733036413,2.207664735022707,2.208853105338513,2.208610491712769,
0.576171875,2,2.000000056128494,2.040473019602055,3.31674338399695,2.848496750277838,2.217839664248182,2.207207419075445,2.208362513312561,2.209711161929662,2.209033781652521,2.207689552883055,
0.580078125,2,1.999999968287115,2.003773532003471,3.28997187415013,3.192698688842725,2.230695793752763,2.21016356270121,2.210029209481413,2.209387150344639,2.207592214888531,2.206617713602486,
0.583984375,2,1.999999995432893,2.000225893129425,3.269211280272938,3.311082997813665,2.264269980697021,2.212539049588814,2.20928993735669,2.207458184670476,2.20639733061045,2.206747020509248,
0.587890625,2,2.000000003462552,1.99992073893177,3.265235072010173,3.337607952982638,2.35374128858645,2.213960348801999,2.207780587489125,2.205849625639948,2.206946663290231,2.207884056916663,
0.591796875,2,2.000000000344727,2.000008082012674,3.271599017301573,3.331739473018809,2.593543243571549,2.216579634703546,2.207375549499449,2.206620706264615,2.20851791062212,2.208663425824012,
0.595703125,2,1.999999999647947,2.000012258629217,3.276486813949138,3.31210874355878,2.936407342223625,2.223473183795924,2.208990995332097,2.20856829017155,2.209218831980822,2.208028930918814,
0.599609375,2,1.999999999978772,1.99999908075666,3.246978025897112,3.286349150768678,3.225371621828351,2.241461926585316,2.210645580399847,2.209672329249615,2.20782459083252,2.206723066811861,
0.603515625,2,2.000000000033891,1.999998904393769,3.038968195294299,3.268942305603764,3.317590902159474,2.285466008522389,2.211492228703421,2.208874360672136,2.205891058173477,2.206269884672109,
0.607421875,2,2.000000000000771,2.000000207401678,2.403774400416947,3.269863886774012,3.337174437097126,2.407993869093735,2.213028592541638,2.207740099982453,2.205466461326117,2.207418028518155,
0.611328125,2,1.999999999996912,2.000000106921808,2.040082058040813,3.28087053035505,3.327690401857724,2.673787319123017,2.217322436191726,2.207583436520181,2.207278932006877,2.208859304324133,
0.615234375,2,2.000000000000045,1.999999971047065,2.003810358104147,3.29258364266436,3.304572975561718,3.00874450331993,2.227947384771085,2.208775245446193,2.209466060315825,2.209005973814192,
0.619140625,2,2.000000000000263,1.999999991294889,2.000232827421994,3.297185002257832,3.276214525127345,3.242090753470783,2.252790949075735,2.210088158342432,2.210102102432329,2.207599686339035,
0.623046875,2,1.999999999999984,2.000000003809489,1.999919715714234,3.294100719798602,3.262759081900471,3.315500724781545,2.311023384849179,2.211709392921258,2.209017785685967,2.206269822424483,
0.626953125,2,1.999999999999977,2.000000000585836,2.000008129429977,3.284910880670923,3.265362377405146,3.330210301530685,2.471563254263514,2.214715813553656,2.207810484894471,2.206540511644972,
0.630859375,2,2.000000000000003,1.999999999540972,2.000012692004493,3.268601955923547,3.281224595099968,3.316858249523105,2.753205998489189,2.221103705796037,2.207790038770868,2.208082926726574,
0.634765625,2,2.000000000000001,1.999999999981144,1.9999990354759,3.226373735307947,3.294292829746629,3.293107734677165,3.076735002966767,2.235441364472644,2.20896843896158,2.209268125946878,
0.638671875,2,2,2.00000000005244,1.999998828425076,3.011112584838667,3.299128151277807,3.273424427168431,3.260624119908267,2.267510918430323,2.210393608223567,2.208939604182025,
0.642578125,2,2,1.999999999997081,2.000000228117177,2.366317703094611,3.292508251757079,3.268133734328099,3.316313593738767,2.342667948661262,2.212448822333512,2.207840653736455,
0.646484375,2,2,1.999999999994311,2.000000120754306,2.034949025493649,3.282830371587365,3.277437144705522,3.324972011139339,2.536914405689754,2.216263534110064,2.207387465001169,
0.650390625,2,2,2.000000000000829,1.999999966655577,2.00333738623604,3.275364594229758,3.290269561306941,3.308971350914968,2.828845150224583,2.224622072428802,2.208211497480387,
0.654296875,2,2,2.000000000000584,1.999999989119748,2.000175129385838,3.274305752642079,3.298811494660598,3.28485470044666,3.128995442071981,2.24307499984643,2.209853290393883,
0.658203125,2,2,1.999999999999856,2.000000004576448,1.999924213058722,3.277269198605264,3.298353576182139,3.267825946614589,3.271034071676259,2.283701113169983,2.21133593948309,
0.662109375,2,2,1.999999999999935,2.000000000902241,2.000010550189045,3.282146949825901,3.28758909897864,3.267869300201964,3.315992543363409,2.383680042147857,2.213607756938706,
0.666015625,2,2,2.000000000000022,1.999999999425942,2.000011895658935,3.281089893211376,3.275558490717859,3.279696468774424,3.319913586899392,2.606720177668159,2.218402007921241,
0.669921875,2,2,2.000000000000005,1.999999999939038,1.999998758077293,3.242730750425454,3.267598186138592,3.291945184609762,3.30108946117697,2.903590362005934,2.229170688123676,
0.673828125,2,2,1.999999999999998,2.000000000067938,1.999998908974283,2.999097737544281,3.2719216466465,3.296789829415504,3.280722564405042,3.17437445440161,2.252689597322983,
0.677734375,2,2,1.999999999999999,2.000000000002238,2.000000249260819,2.340575015319601,3.279930618026515,3.293044539772005,3.269541105375677,3.281238204905172,2.303855920268942,
0.681640625,2,2,2,1.99999999999241,2.00000011130174,2.03160553758532,3.285679736309813,3.284620950924774,3.273097822479184,3.313948920689282,2.434545350396819,
0.685546875,2,2,2,2.000000000000254,1.999999965039495,2.002983485153616,3.287668181904963,3.277118377031722,3.284724906681545,3.311361106084231,2.678259222806354,
0.689453125,2,2,2,2.000000000000799,1.999999990173538,2.000130881816396,3.287711100160918,3.275360249989226,3.295221792573171,3.29169802217786,2.973883943879231,
0.693359375,2,2,2,1.999999999999915,2.000000004681162,1.999929781366187,3.285982066733665,3.278215061620468,3.296103972252928,3.27392349668631,3.206036631758229,
0.697265625,2,2,2,1.999999999999919,2.000000000776955,2.00001243490613,3.282967958342507,3.283886468029162,3.289157368152124,3.269276777980357,3.287072474399612,
0.701171875,2,2,2,2.000000000000015,1.999999999419403,2.000010779559707,3.274471184897193,3.288356714447384,3.279144735992808,3.276534219361295,3.310127601886614,
